Company Code,Business Area,Credit control area,Customer,Branch account,Name Branch,Customer Name,Document Type,Document Number,Billing Document,Reference key 2,Reference key 3,Issued date,Expiration date,Terms of Payment,Days overdue to date,Amount,Clearing,Committed,Balance,Currency,Credit limit,Text,NOT OVERDUE,1 to 30 DD,31 to 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,Division,Days late at the end of the month,PAYMENTS AND CREDIT NOTES,EMAIL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022785,502883984,0,0,8/08/2025,22/09/2025,0,3,"33,096.60",0,0,"33,096.60",TTD,"2,810,000.00",0, -   ,"33,096.60", -   , -   ,Invoice,Cement,8, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022790,502884832,0,0,8/08/2025,22/09/2025,0,3,"35,186.40",0,0,"35,186.40",TTD,"2,810,000.00",0, -   ,"35,186.40", -   , -   ,Invoice,Cement,8, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022795,502886119,0,0,8/08/2025,22/09/2025,0,3,"31,833.00",0,0,"31,833.00",TTD,"2,810,000.00",0, -   ,"31,833.00", -   , -   ,Invoice,Cement,8, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022837,502932809,0,0,13/08/2025,27/09/2025,0,-2,"32,197.50",0,0,"32,197.50",TTD,"2,810,000.00",0,"32,197.50", -   , -   , -   ,Invoice,Cement,3, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022887,502954416,0,0,15/08/2025,29/09/2025,0,-4,"29,014.20",0,0,"29,014.20",TTD,"2,810,000.00",0,"29,014.20", -   , -   , -   ,Invoice,Cement,1, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022956,502930293,0,0,13/08/2025,27/09/2025,0,-2,"34,676.10",0,0,"34,676.10",TTD,"2,810,000.00",0,"34,676.10", -   , -   , -   ,Invoice,Cement,3, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022985,502940553,0,0,14/08/2025,28/09/2025,0,-3,"34,724.70",0,0,"34,724.70",TTD,"2,810,000.00",0,"34,724.70", -   , -   , -   ,Invoice,Cement,2, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023038,502934119,0,0,13/08/2025,27/09/2025,0,-2,"28,188.00",0,0,"28,188.00",TTD,"2,810,000.00",0,"28,188.00", -   , -   , -   ,Invoice,Cement,3, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023062,502953579,0,0,15/08/2025,29/09/2025,0,-4,"32,270.40",0,0,"32,270.40",TTD,"2,810,000.00",0,"32,270.40", -   , -   , -   ,Invoice,Cement,1, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023094,503010222,0,0,21/08/2025,5/10/2025,0,-10,"28,260.90",0,0,"28,260.90",TTD,"2,810,000.00",0,"28,260.90", -   , -   , -   ,Invoice,Cement,-5, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023109,502899066,0,0,11/08/2025,25/09/2025,0,0,"29,913.30",0,0,"29,913.30",TTD,"2,810,000.00",0, -   , -   , -   , -   ,Invoice,Cement,5, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023127,502902734,0,0,11/08/2025,25/09/2025,0,0,"30,277.80",0,0,"30,277.80",TTD,"2,810,000.00",0, -   , -   , -   , -   ,Invoice,Cement,5, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023171,502911060,0,0,12/08/2025,26/09/2025,0,-1,"32,173.20",0,0,"32,173.20",TTD,"2,810,000.00",0,"32,173.20", -   , -   , -   ,Invoice,Cement,4, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023199,502915767,0,0,12/08/2025,26/09/2025,0,-1,"1,980.17",0,0,"1,980.17",TTD,"2,810,000.00",0,"1,980.17", -   , -   , -   ,Invoice,Cement,4, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023203,502916008,0,0,12/08/2025,26/09/2025,0,-1,"35,429.40",0,0,"35,429.40",TTD,"2,810,000.00",0,"35,429.40", -   , -   , -   ,Invoice,Cement,4, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023217,502918512,0,0,12/08/2025,26/09/2025,0,-1,"33,291.00",0,0,"33,291.00",TTD,"2,810,000.00",0,"33,291.00", -   , -   , -   ,Invoice,Cement,4, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023277,502955811,0,0,15/08/2025,29/09/2025,0,-4,"31,492.80",0,0,"31,492.80",TTD,"2,810,000.00",0,"31,492.80", -   , -   , -   ,Invoice,Cement,1, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023307,502944102,0,0,14/08/2025,28/09/2025,0,-3,"33,266.70",0,0,"33,266.70",TTD,"2,810,000.00",0,"33,266.70", -   , -   , -   ,Invoice,Cement,2, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023318,502945903,0,0,14/08/2025,28/09/2025,0,-3,"36,401.40",0,0,"36,401.40",TTD,"2,810,000.00",0,"36,401.40", -   , -   , -   ,Invoice,Cement,2, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023408,502956051,0,0,15/08/2025,29/09/2025,0,-4,"30,204.90",0,0,"30,204.90",TTD,"2,810,000.00",0,"30,204.90", -   , -   , -   ,Invoice,Cement,1, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023467,503015834,0,0,21/08/2025,5/10/2025,0,-10,"30,690.90",0,0,"30,690.90",TTD,"2,810,000.00",0,"30,690.90", -   , -   , -   ,Invoice,Cement,-5, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023483,503027083,0,0,22/08/2025,6/10/2025,0,-11,"28,163.70",0,0,"28,163.70",TTD,"2,810,000.00",0,"28,163.70", -   , -   , -   ,Invoice,Cement,-6, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023515,502978434,0,0,18/08/2025,2/10/2025,0,-7,"26,900.10",0,0,"26,900.10",TTD,"2,810,000.00",0,"26,900.10", -   , -   , -   ,Invoice,Cement,-2, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023564,503005206,0,0,20/08/2025,4/10/2025,0,-9,"34,311.60",0,0,"34,311.60",TTD,"2,810,000.00",0,"34,311.60", -   , -   , -   ,Invoice,Cement,-4, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023624,502961498,0,0,16/08/2025,30/09/2025,0,-5,"29,305.80",0,0,"29,305.80",TTD,"2,810,000.00",0,"29,305.80", -   , -   , -   ,Invoice,Cement,0, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023640,502975272,0,0,18/08/2025,2/10/2025,0,-7,"34,700.40",0,0,"34,700.40",TTD,"2,810,000.00",0,"34,700.40", -   , -   , -   ,Invoice,Cement,-2, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023665,502982973,0,0,19/08/2025,3/10/2025,0,-8,"25,296.30",0,0,"25,296.30",TTD,"2,810,000.00",0,"25,296.30", -   , -   , -   ,Invoice,Cement,-3, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023689,502994311,0,0,20/08/2025,4/10/2025,0,-9,"37,154.70",0,0,"37,154.70",TTD,"2,810,000.00",0,"37,154.70", -   , -   , -   ,Invoice,Cement,-4, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023760,502991271,0,0,19/08/2025,3/10/2025,0,-8,"33,631.20",0,0,"33,631.20",TTD,"2,810,000.00",0,"33,631.20", -   , -   , -   ,Invoice,Cement,-3, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023825,503034242,0,0,23/08/2025,7/10/2025,0,-12,"29,670.30",0,0,"29,670.30",TTD,"2,810,000.00",0,"29,670.30", -   , -   , -   ,Invoice,Cement,-7, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023826,503034245,0,0,23/08/2025,7/10/2025,0,-12,"31,565.70",0,0,"31,565.70",TTD,"2,810,000.00",0,"31,565.70", -   , -   , -   ,Invoice,Cement,-7, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023936,503010734,0,0,21/08/2025,5/10/2025,0,-10,"32,124.60",0,0,"32,124.60",TTD,"2,810,000.00",0,"32,124.60", -   , -   , -   ,Invoice,Cement,-5, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023963,503021063,0,0,22/08/2025,6/10/2025,0,-11,"29,427.30",0,0,"29,427.30",TTD,"2,810,000.00",0,"29,427.30", -   , -   , -   ,Invoice,Cement,-6, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023964,503021064,0,0,22/08/2025,6/10/2025,0,-11,"28,163.70",0,0,"28,163.70",TTD,"2,810,000.00",0,"28,163.70", -   , -   , -   ,Invoice,Cement,-6, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024143,503041199,0,0,25/08/2025,9/10/2025,0,-14,"35,599.50",0,0,"35,599.50",TTD,"2,810,000.00",0,"35,599.50", -   , -   , -   ,Invoice,Cement,-9, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024170,503061807,0,0,27/08/2025,11/10/2025,0,-16,"31,492.80",0,0,"31,492.80",TTD,"2,810,000.00",0,"31,492.80", -   , -   , -   ,Invoice,Cement,-11, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024193,503064029,0,0,27/08/2025,11/10/2025,0,-16,"30,302.10",0,0,"30,302.10",TTD,"2,810,000.00",0,"30,302.10", -   , -   , -   ,Invoice,Cement,-11, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024223,503050260,0,0,26/08/2025,10/10/2025,0,-15,"29,475.90",0,0,"29,475.90",TTD,"2,810,000.00",0,"29,475.90", -   , -   , -   ,Invoice,Cement,-10, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024256,503086589,0,0,29/08/2025,13/10/2025,0,-18,"30,618.00",0,0,"30,618.00",TTD,"2,810,000.00",0,"30,618.00", -   , -   , -   ,Invoice,Cement,-13, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024274,503091519,0,0,29/08/2025,13/10/2025,0,-18,"27,264.60",0,0,"27,264.60",TTD,"2,810,000.00",0,"27,264.60", -   , -   , -   ,Invoice,Cement,-13, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024342,503043322,0,0,25/08/2025,9/10/2025,0,-14,"30,447.90",0,0,"30,447.90",TTD,"2,810,000.00",0,"30,447.90", -   , -   , -   ,Invoice,Cement,-9, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024395,503094200,0,0,29/08/2025,13/10/2025,0,-18,"31,614.30",0,0,"31,614.30",TTD,"2,810,000.00",0,"31,614.30", -   , -   , -   ,Invoice,Cement,-13, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024459,503084838,0,0,28/08/2025,12/10/2025,0,-17,"32,391.90",0,0,"32,391.90",TTD,"2,810,000.00",0,"32,391.90", -   , -   , -   ,Invoice,Cement,-12, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024519,503060317,0,0,26/08/2025,10/10/2025,0,-15,"34,481.70",0,0,"34,481.70",TTD,"2,810,000.00",0,"34,481.70", -   , -   , -   ,Invoice,Cement,-10, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024548,503102157,0,0,30/08/2025,14/10/2025,0,-19,"27,969.30",0,0,"27,969.30",TTD,"2,810,000.00",0,"27,969.30", -   , -   , -   ,Invoice,Cement,-14, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024675,503118467,0,0,2/09/2025,17/10/2025,0,-22,"27,920.70",0,0,"27,920.70",TTD,"2,810,000.00",0,"27,920.70", -   , -   , -   ,Invoice,Cement,-17, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024692,503124528,0,0,2/09/2025,17/10/2025,0,-22,"28,917.00",0,0,"28,917.00",TTD,"2,810,000.00",0,"28,917.00", -   , -   , -   ,Invoice,Cement,-17, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024710,503073308,0,0,27/08/2025,11/10/2025,0,-16,"31,638.60",0,0,"31,638.60",TTD,"2,810,000.00",0,"31,638.60", -   , -   , -   ,Invoice,Cement,-11, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024718,503075708,0,0,28/08/2025,12/10/2025,0,-17,"31,760.10",0,0,"31,760.10",TTD,"2,810,000.00",0,"31,760.10", -   , -   , -   ,Invoice,Cement,-12, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024738,503080813,0,0,28/08/2025,12/10/2025,0,-17,"35,210.70",0,0,"35,210.70",TTD,"2,810,000.00",0,"35,210.70", -   , -   , -   ,Invoice,Cement,-12, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024756,503091116,0,0,29/08/2025,13/10/2025,0,-18,"31,930.20",0,0,"31,930.20",TTD,"2,810,000.00",0,"31,930.20", -   , -   , -   ,Invoice,Cement,-13, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024757,503091117,0,0,29/08/2025,13/10/2025,0,-18,"31,905.90",0,0,"31,905.90",TTD,"2,810,000.00",0,"31,905.90", -   , -   , -   ,Invoice,Cement,-13, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024832,503186378,0,0,9/09/2025,24/10/2025,0,-29,"19,464.30",0,0,"19,464.30",TTD,"2,810,000.00",0,"19,464.30", -   , -   , -   ,Invoice,Cement,-24, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024852,503188336,0,0,9/09/2025,24/10/2025,0,-29,"29,087.10",0,0,"29,087.10",TTD,"2,810,000.00",0,"29,087.10", -   , -   , -   ,Invoice,Cement,-24, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024909,503101402,0,0,30/08/2025,14/10/2025,0,-19,"31,128.30",0,0,"31,128.30",TTD,"2,810,000.00",0,"31,128.30", -   , -   , -   ,Invoice,Cement,-14, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024954,503140325,0,0,3/09/2025,18/10/2025,0,-23,"28,674.00",0,0,"28,674.00",TTD,"2,810,000.00",0,"28,674.00", -   , -   , -   ,Invoice,Cement,-18, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025028,503140696,0,0,3/09/2025,18/10/2025,0,-23,"28,819.80",0,0,"28,819.80",TTD,"2,810,000.00",0,"28,819.80", -   , -   , -   ,Invoice,Cement,-18, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025038,503147252,0,0,4/09/2025,19/10/2025,0,-24,"29,986.20",0,0,"29,986.20",TTD,"2,810,000.00",0,"29,986.20", -   , -   , -   ,Invoice,Cement,-19, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025066,503151760,0,0,4/09/2025,19/10/2025,0,-24,"23,886.90",0,0,"23,886.90",TTD,"2,810,000.00",0,"23,886.90", -   , -   , -   ,Invoice,Cement,-19, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025090,503157805,0,0,5/09/2025,20/10/2025,0,-25,"28,917.00",0,0,"28,917.00",TTD,"2,810,000.00",0,"28,917.00", -   , -   , -   ,Invoice,Cement,-20, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025233,503160923,0,0,5/09/2025,20/10/2025,0,-25,"29,111.40",0,0,"29,111.40",TTD,"2,810,000.00",0,"29,111.40", -   , -   , -   ,Invoice,Cement,-20, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025256,503175620,0,0,8/09/2025,23/10/2025,0,-28,"31,225.50",0,0,"31,225.50",TTD,"2,810,000.00",0,"31,225.50", -   , -   , -   ,Invoice,Cement,-23, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025338,503190384,0,0,9/09/2025,24/10/2025,0,-29,"33,193.80",0,0,"33,193.80",TTD,"2,810,000.00",0,"33,193.80", -   , -   , -   ,Invoice,Cement,-24, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025398,503209947,0,0,11/09/2025,26/10/2025,0,-31,"29,597.40",0,0,"29,597.40",TTD,"2,810,000.00",0,"29,597.40", -   , -   , -   ,Invoice,Cement,-26, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025407,503171646,0,0,6/09/2025,21/10/2025,0,-26,"27,896.40",0,0,"27,896.40",TTD,"2,810,000.00",0,"27,896.40", -   , -   , -   ,Invoice,Cement,-21, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025478,503278687,0,0,17/09/2025,1/11/2025,0,-37,"29,597.40",0,0,"29,597.40",TTD,"2,810,000.00",0,"29,597.40", -   , -   , -   ,Invoice,Cement,-32, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025524,503178569,0,0,8/09/2025,23/10/2025,0,-28,"20,727.90",0,0,"20,727.90",TTD,"2,810,000.00",0,"20,727.90", -   , -   , -   ,Invoice,Cement,-23, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025531,503180695,0,0,8/09/2025,23/10/2025,0,-28,"30,472.20",0,0,"30,472.20",TTD,"2,810,000.00",0,"30,472.20", -   , -   , -   ,Invoice,Cement,-23, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025554,503214891,0,0,11/09/2025,26/10/2025,0,-31,"27,045.90",0,0,"27,045.90",TTD,"2,810,000.00",0,"27,045.90", -   , -   , -   ,Invoice,Cement,-26, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025585,503223995,0,0,12/09/2025,27/10/2025,0,-32,"31,954.50",0,0,"31,954.50",TTD,"2,810,000.00",0,"31,954.50", -   , -   , -   ,Invoice,Cement,-27, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025634,503224810,0,0,12/09/2025,27/10/2025,0,-32,"30,010.50",0,0,"30,010.50",TTD,"2,810,000.00",0,"30,010.50", -   , -   , -   ,Invoice,Cement,-27, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025717,503212129,0,0,11/09/2025,26/10/2025,0,-31,"29,621.70",0,0,"29,621.70",TTD,"2,810,000.00",0,"29,621.70", -   , -   , -   ,Invoice,Cement,-26, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025736,503240512,0,0,13/09/2025,28/10/2025,0,-33,"28,139.40",0,0,"28,139.40",TTD,"2,810,000.00",0,"28,139.40", -   , -   , -   ,Invoice,Cement,-28, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025746,503247235,0,0,15/09/2025,30/10/2025,0,-35,"27,531.90",0,0,"27,531.90",TTD,"2,810,000.00",0,"27,531.90", -   , -   , -   ,Invoice,Cement,-30, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025747,503247236,0,0,15/09/2025,30/10/2025,0,-35,"33,509.70",0,0,"33,509.70",TTD,"2,810,000.00",0,"33,509.70", -   , -   , -   ,Invoice,Cement,-30, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025828,503237011,0,0,13/09/2025,28/10/2025,0,-33,"32,197.50",0,0,"32,197.50",TTD,"2,810,000.00",0,"32,197.50", -   , -   , -   ,Invoice,Cement,-28, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025841,503238967,0,0,13/09/2025,28/10/2025,0,-33,"29,986.20",0,0,"29,986.20",TTD,"2,810,000.00",0,"29,986.20", -   , -   , -   ,Invoice,Cement,-28, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025875,503276143,0,0,17/09/2025,1/11/2025,0,-37,"31,760.10",0,0,"31,760.10",TTD,"2,810,000.00",0,"31,760.10", -   , -   , -   ,Invoice,Cement,-32, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025945,503305522,0,0,19/09/2025,3/11/2025,0,-39,"28,795.50",0,0,"28,795.50",TTD,"2,810,000.00",0,"28,795.50", -   , -   , -   ,Invoice,Cement,-34, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025957,503310624,0,0,20/09/2025,4/11/2025,0,-40,"29,864.70",0,0,"29,864.70",TTD,"2,810,000.00",0,"29,864.70", -   , -   , -   ,Invoice,Cement,-35, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025967,503312656,0,0,20/09/2025,4/11/2025,0,-40,"29,961.90",0,0,"29,961.90",TTD,"2,810,000.00",0,"29,961.90", -   , -   , -   ,Invoice,Cement,-35, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026091,503299225,0,0,19/09/2025,3/11/2025,0,-39,"31,031.10",0,0,"31,031.10",TTD,"2,810,000.00",0,"31,031.10", -   , -   , -   ,Invoice,Cement,-34, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026102,503272608,0,0,17/09/2025,1/11/2025,0,-37,"27,167.40",0,0,"27,167.40",TTD,"2,810,000.00",0,"27,167.40", -   , -   , -   ,Invoice,Cement,-32, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026604,503322004,0,0,22/09/2025,6/11/2025,0,-42,"28,625.40",0,0,"28,625.40",TTD,"2,810,000.00",0,"28,625.40", -   , -   , -   ,Invoice,Cement,-37, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026942,503322041,0,0,22/09/2025,6/11/2025,0,-42,"34,311.60",0,0,"34,311.60",TTD,"2,810,000.00",0,"34,311.60", -   , -   , -   ,Invoice,Cement,-37, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026962,503332805,0,0,23/09/2025,7/11/2025,0,-43,"29,087.10",0,0,"29,087.10",TTD,"2,810,000.00",0,"29,087.10", -   , -   , -   ,Invoice,Cement,-38, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026969,503333140,0,0,23/09/2025,7/11/2025,0,-43,"28,868.40",0,0,"28,868.40",TTD,"2,810,000.00",0,"28,868.40", -   , -   , -   ,Invoice,Cement,-38, -   ,accounts@alesconreadymix.com
