COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027338,503416999,0,0,1/10/2025,15/11/2025,0,-11,33874.2,0,0,33874.2,TTD,2810000,0,33874.2,0,0,0,Invoice,Cement,15,0,accounts@alesconreadymix.com,TCL,503416999,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027390,503452289,0,0,3/10/2025,17/11/2025,0,-13,32562,0,0,32562,TTD,2810000,0,32562,0,0,0,Invoice,Cement,13,0,accounts@alesconreadymix.com,TCL,503452289,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027391,503452292,0,0,3/10/2025,17/11/2025,0,-13,29354.4,0,0,29354.4,TTD,2810000,0,29354.4,0,0,0,Invoice,Cement,13,0,accounts@alesconreadymix.com,TCL,503452292,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027392,503452295,0,0,3/10/2025,17/11/2025,0,-13,31590,0,0,31590,TTD,2810000,0,31590,0,0,0,Invoice,Cement,13,0,accounts@alesconreadymix.com,TCL,503452295,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027470,503379620,0,0,27/09/2025,11/11/2025,0,-7,31444.2,0,0,31444.2,TTD,2810000,0,31444.2,0,0,0,Invoice,Cement,19,0,accounts@alesconreadymix.com,TCL,503379620,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027486,503381838,0,0,27/09/2025,11/11/2025,0,-7,26851.5,0,0,26851.5,TTD,2810000,0,26851.5,0,0,0,Invoice,Cement,19,0,accounts@alesconreadymix.com,TCL,503381838,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027499,503391393,0,0,29/09/2025,13/11/2025,0,-9,26171.1,0,0,26171.1,TTD,2810000,0,26171.1,0,0,0,Invoice,Cement,17,0,accounts@alesconreadymix.com,TCL,503391393,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027506,503392654,0,0,29/09/2025,13/11/2025,0,-9,28819.8,0,0,28819.8,TTD,2810000,0,28819.8,0,0,0,Invoice,Cement,17,0,accounts@alesconreadymix.com,TCL,503392654,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027693,503460664,0,0,6/10/2025,20/11/2025,0,-16,27969.3,0,0,27969.3,TTD,2810000,0,27969.3,0,0,0,Invoice,Cement,10,0,accounts@alesconreadymix.com,TCL,503460664,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027703,503423146,0,0,1/10/2025,15/11/2025,0,-11,30423.6,0,0,30423.6,TTD,2810000,0,30423.6,0,0,0,Invoice,Cement,15,0,accounts@alesconreadymix.com,TCL,503423146,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027707,503423868,0,0,1/10/2025,15/11/2025,0,-11,24980.4,0,0,24980.4,TTD,2810000,0,24980.4,0,0,0,Invoice,Cement,15,0,accounts@alesconreadymix.com,TCL,503423868,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027792,503509909,0,0,9/10/2025,23/11/2025,0,-19,30375,0,0,30375,TTD,2810000,0,30375,0,0,0,Invoice,Cement,7,0,accounts@alesconreadymix.com,TCL,503509909,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027814,503433888,0,0,2/10/2025,16/11/2025,0,-12,29937.6,0,0,29937.6,TTD,2810000,0,29937.6,0,0,0,Invoice,Cement,14,0,accounts@alesconreadymix.com,TCL,503433888,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027815,503433889,0,0,2/10/2025,16/11/2025,0,-12,32610.6,0,0,32610.6,TTD,2810000,0,32610.6,0,0,0,Invoice,Cement,14,0,accounts@alesconreadymix.com,TCL,503433889,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027835,503453892,0,0,4/10/2025,18/11/2025,0,-14,29330.1,0,0,29330.1,TTD,2810000,0,29330.1,0,0,0,Invoice,Cement,12,0,accounts@alesconreadymix.com,TCL,503453892,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027849,503456955,0,0,4/10/2025,18/11/2025,0,-14,29986.2,0,0,29986.2,TTD,2810000,0,29986.2,0,0,0,Invoice,Cement,12,0,accounts@alesconreadymix.com,TCL,503456955,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027903,503432391,0,0,2/10/2025,16/11/2025,0,-12,32367.6,0,0,32367.6,TTD,2810000,0,32367.6,0,0,0,Invoice,Cement,14,0,accounts@alesconreadymix.com,TCL,503432391,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027911,503435368,0,0,2/10/2025,16/11/2025,0,-12,26146.8,0,0,26146.8,TTD,2810000,0,26146.8,0,0,0,Invoice,Cement,14,0,accounts@alesconreadymix.com,TCL,503435368,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027937,503473728,0,0,7/10/2025,21/11/2025,0,-17,29791.8,0,0,29791.8,TTD,2810000,0,29791.8,0,0,0,Invoice,Cement,9,0,accounts@alesconreadymix.com,TCL,503473728,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027952,503484891,0,0,7/10/2025,21/11/2025,0,-17,31176.9,0,0,31176.9,TTD,2810000,0,31176.9,0,0,0,Invoice,Cement,9,0,accounts@alesconreadymix.com,TCL,503484891,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027958,503496917,0,0,8/10/2025,22/11/2025,0,-18,25150.5,0,0,25150.5,TTD,2810000,0,25150.5,0,0,0,Invoice,Cement,8,0,accounts@alesconreadymix.com,TCL,503496917,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027966,503497965,0,0,8/10/2025,22/11/2025,0,-18,30472.2,0,0,30472.2,TTD,2810000,0,30472.2,0,0,0,Invoice,Cement,8,0,accounts@alesconreadymix.com,TCL,503497965,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027995,503511497,0,0,9/10/2025,23/11/2025,0,-19,30520.8,0,0,30520.8,TTD,2810000,0,30520.8,0,0,0,Invoice,Cement,7,0,accounts@alesconreadymix.com,TCL,503511497,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028014,503463718,0,0,6/10/2025,20/11/2025,0,-16,30253.5,0,0,30253.5,TTD,2810000,0,30253.5,0,0,0,Invoice,Cement,10,0,accounts@alesconreadymix.com,TCL,503463718,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028056,503524311,0,0,10/10/2025,24/11/2025,0,-20,33388.2,0,0,33388.2,TTD,2810000,0,33388.2,0,0,0,Invoice,Cement,6,0,accounts@alesconreadymix.com,TCL,503524311,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028085,503537111,0,0,13/10/2025,27/11/2025,0,-23,31954.5,0,0,31954.5,TTD,2810000,0,31954.5,0,0,0,Invoice,Cement,3,0,accounts@alesconreadymix.com,TCL,503537111,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028135,503524523,0,0,10/10/2025,24/11/2025,0,-20,24713.1,0,0,24713.1,TTD,2810000,0,24713.1,0,0,0,Invoice,Cement,6,0,accounts@alesconreadymix.com,TCL,503524523,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028213,503490371,0,0,8/10/2025,22/11/2025,0,-18,31395.6,0,0,31395.6,TTD,2810000,0,31395.6,0,0,0,Invoice,Cement,8,0,accounts@alesconreadymix.com,TCL,503490371,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028279,503504455,0,0,9/10/2025,23/11/2025,0,-19,32051.7,0,0,32051.7,TTD,2810000,0,32051.7,0,0,0,Invoice,Cement,7,0,accounts@alesconreadymix.com,TCL,503504455,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028302,503472219,0,0,7/10/2025,21/11/2025,0,-17,29475.9,0,0,29475.9,TTD,2810000,0,29475.9,0,0,0,Invoice,Cement,9,0,accounts@alesconreadymix.com,TCL,503472219,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028363,503530181,0,0,11/10/2025,25/11/2025,0,-21,32537.7,0,0,32537.7,TTD,2810000,0,32537.7,0,0,0,Invoice,Cement,5,0,accounts@alesconreadymix.com,TCL,503530181,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028373,503531425,0,0,11/10/2025,25/11/2025,0,-21,33485.4,0,0,33485.4,TTD,2810000,0,33485.4,0,0,0,Invoice,Cement,5,0,accounts@alesconreadymix.com,TCL,503531425,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028382,503533860,0,0,11/10/2025,25/11/2025,0,-21,30204.9,0,0,30204.9,TTD,2810000,0,30204.9,0,0,0,Invoice,Cement,5,0,accounts@alesconreadymix.com,TCL,503533860,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028453,503577679,0,0,16/10/2025,30/11/2025,0,-26,33266.7,0,0,33266.7,TTD,2810000,0,33266.7,0,0,0,Invoice,Cement,0,0,accounts@alesconreadymix.com,TCL,503577679,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028465,503591371,0,0,17/10/2025,1/12/2025,0,-27,30132,0,0,30132,TTD,2810000,0,30132,0,0,0,Invoice,Cement,-1,0,accounts@alesconreadymix.com,TCL,503591371,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028466,503591373,0,0,17/10/2025,1/12/2025,0,-27,32076,0,0,32076,TTD,2810000,0,32076,0,0,0,Invoice,Cement,-1,0,accounts@alesconreadymix.com,TCL,503591373,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028467,503591374,0,0,17/10/2025,1/12/2025,0,-27,30010.5,0,0,30010.5,TTD,2810000,0,30010.5,0,0,0,Invoice,Cement,-1,0,accounts@alesconreadymix.com,TCL,503591374,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028490,503638811,0,0,22/10/2025,6/12/2025,0,-32,33169.5,0,0,33169.5,TTD,2810000,0,33169.5,0,0,0,Invoice,Cement,-6,0,accounts@alesconreadymix.com,TCL,503638811,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028579,503590095,0,0,17/10/2025,1/12/2025,0,-27,27896.4,0,0,27896.4,TTD,2810000,0,27896.4,0,0,0,Invoice,Cement,-1,0,accounts@alesconreadymix.com,TCL,503590095,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028585,503592821,0,0,17/10/2025,1/12/2025,0,-27,31468.5,0,0,31468.5,TTD,2810000,0,31468.5,0,0,0,Invoice,Cement,-1,0,accounts@alesconreadymix.com,TCL,503592821,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028687,503648658,0,0,23/10/2025,7/12/2025,0,-33,30302.1,0,0,30302.1,TTD,2810000,0,30302.1,0,0,0,Invoice,Cement,-7,0,accounts@alesconreadymix.com,TCL,503648658,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028712,503538131,0,0,13/10/2025,27/11/2025,0,-23,30618,0,0,30618,TTD,2810000,0,30618,0,0,0,Invoice,Cement,3,0,accounts@alesconreadymix.com,TCL,503538131,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028715,503538245,0,0,13/10/2025,27/11/2025,0,-23,32926.5,0,0,32926.5,TTD,2810000,0,32926.5,0,0,0,Invoice,Cement,3,0,accounts@alesconreadymix.com,TCL,503538245,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028719,503538422,0,0,13/10/2025,27/11/2025,0,-23,26973,0,0,26973,TTD,2810000,0,26973,0,0,0,Invoice,Cement,3,0,accounts@alesconreadymix.com,TCL,503538422,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028805,503565350,0,0,15/10/2025,29/11/2025,0,-25,27094.5,0,0,27094.5,TTD,2810000,0,27094.5,0,0,0,Invoice,Cement,1,0,accounts@alesconreadymix.com,TCL,503565350,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028813,503566633,0,0,15/10/2025,29/11/2025,0,-25,32076,0,0,32076,TTD,2810000,0,32076,0,0,0,Invoice,Cement,1,0,accounts@alesconreadymix.com,TCL,503566633,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028830,503568143,0,0,15/10/2025,29/11/2025,0,-25,33339.6,0,0,33339.6,TTD,2810000,0,33339.6,0,0,0,Invoice,Cement,1,0,accounts@alesconreadymix.com,TCL,503568143,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028906,503576770,0,0,16/10/2025,30/11/2025,0,-26,30836.7,0,0,30836.7,TTD,2810000,0,30836.7,0,0,0,Invoice,Cement,0,0,accounts@alesconreadymix.com,TCL,503576770,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028911,503577715,0,0,16/10/2025,30/11/2025,0,-26,30836.7,0,0,30836.7,TTD,2810000,0,30836.7,0,0,0,Invoice,Cement,0,0,accounts@alesconreadymix.com,TCL,503577715,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028922,503579354,0,0,16/10/2025,30/11/2025,0,-26,24980.4,0,0,24980.4,TTD,2810000,0,24980.4,0,0,0,Invoice,Cement,0,0,accounts@alesconreadymix.com,TCL,503579354,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028967,503600937,0,0,18/10/2025,2/12/2025,0,-28,31784.4,0,0,31784.4,TTD,2810000,0,31784.4,0,0,0,Invoice,Cement,-2,0,accounts@alesconreadymix.com,TCL,503600937,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028975,503601097,0,0,18/10/2025,2/12/2025,0,-28,35502.3,0,0,35502.3,TTD,2810000,0,35502.3,0,0,0,Invoice,Cement,-2,0,accounts@alesconreadymix.com,TCL,503601097,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028997,503603396,0,0,18/10/2025,2/12/2025,0,-28,27629.1,0,0,27629.1,TTD,2810000,0,27629.1,0,0,0,Invoice,Cement,-2,0,accounts@alesconreadymix.com,TCL,503603396,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029039,503622157,0,0,21/10/2025,5/12/2025,0,-31,32707.8,0,0,32707.8,TTD,2810000,0,32707.8,0,0,0,Invoice,Cement,-5,0,accounts@alesconreadymix.com,TCL,503622157,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029093,503658764,0,0,24/10/2025,8/12/2025,0,-34,32950.8,0,0,32950.8,TTD,2810000,0,32950.8,0,0,0,Invoice,Cement,-8,0,accounts@alesconreadymix.com,TCL,503658764,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029100,503622133,0,0,21/10/2025,5/12/2025,0,-31,34724.7,0,0,34724.7,TTD,2810000,0,34724.7,0,0,0,Invoice,Cement,-5,0,accounts@alesconreadymix.com,TCL,503622133,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029115,503634793,0,0,22/10/2025,6/12/2025,0,-32,28188,0,0,28188,TTD,2810000,0,28188,0,0,0,Invoice,Cement,-6,0,accounts@alesconreadymix.com,TCL,503634793,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029126,503640019,0,0,22/10/2025,6/12/2025,0,-32,32999.4,0,0,32999.4,TTD,2810000,0,32999.4,0,0,0,Invoice,Cement,-6,0,accounts@alesconreadymix.com,TCL,503640019,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029430,503656670,0,0,24/10/2025,8/12/2025,0,-34,31784.4,0,0,31784.4,TTD,2810000,0,31784.4,0,0,0,Invoice,Cement,-8,0,accounts@alesconreadymix.com,TCL,503656670,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029507,503664378,0,0,25/10/2025,9/12/2025,0,-35,30836.7,0,0,30836.7,TTD,2810000,0,30836.7,0,0,0,Invoice,Cement,-9,0,accounts@alesconreadymix.com,TCL,503664378,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029519,503665263,0,0,25/10/2025,9/12/2025,0,-35,33752.7,0,0,33752.7,TTD,2810000,0,33752.7,0,0,0,Invoice,Cement,-9,0,accounts@alesconreadymix.com,TCL,503665263,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029616,503699619,0,0,29/10/2025,13/12/2025,0,-39,19998.9,0,0,19998.9,TTD,2810000,0,19998.9,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL,503699619,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029634,503702529,0,0,29/10/2025,13/12/2025,0,-39,28674,0,0,28674,TTD,2810000,0,28674,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL,503702529,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029641,503704340,0,0,29/10/2025,13/12/2025,0,-39,30545.1,0,0,30545.1,TTD,2810000,0,30545.1,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL,503704340,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029677,503723455,0,0,31/10/2025,15/12/2025,0,-41,30788.1,0,0,30788.1,TTD,2810000,0,30788.1,0,0,0,Invoice,Cement,-15,0,accounts@alesconreadymix.com,TCL,503723455,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029841,503725424,0,0,31/10/2025,15/12/2025,0,-41,30132,0,0,30132,TTD,2810000,0,30132,0,0,0,Invoice,Cement,-15,0,accounts@alesconreadymix.com,TCL,503725424,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029854,503727969,0,0,31/10/2025,15/12/2025,0,-41,32367.6,0,0,32367.6,TTD,2810000,0,32367.6,0,0,0,Invoice,Cement,-15,0,accounts@alesconreadymix.com,TCL,503727969,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029878,503742837,0,0,3/11/2025,18/12/2025,0,-44,30933.9,0,0,30933.9,TTD,2810000,0,30933.9,0,0,0,Invoice,Cement,-18,0,accounts@alesconreadymix.com,TCL,503742837,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029925,503677900,0,0,27/10/2025,11/12/2025,0,-37,30350.7,0,0,30350.7,TTD,2810000,0,30350.7,0,0,0,Invoice,Cement,-11,0,accounts@alesconreadymix.com,TCL,503677900,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029983,503713513,0,0,30/10/2025,14/12/2025,0,-40,29378.7,0,0,29378.7,TTD,2810000,0,29378.7,0,0,0,Invoice,Cement,-14,0,accounts@alesconreadymix.com,TCL,503713513,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400030206,503683372,0,0,27/10/2025,11/12/2025,0,-37,28819.8,0,0,28819.8,TTD,2810000,0,28819.8,0,0,0,Invoice,Cement,-11,0,accounts@alesconreadymix.com,TCL,503683372,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400030264,503690728,0,0,28/10/2025,12/12/2025,0,-38,30423.6,0,0,30423.6,TTD,2810000,0,30423.6,0,0,0,Invoice,Cement,-12,0,accounts@alesconreadymix.com,TCL,503690728,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400030354,503712605,0,0,30/10/2025,14/12/2025,0,-40,29840.4,0,0,29840.4,TTD,2810000,0,29840.4,0,0,0,Invoice,Cement,-14,0,accounts@alesconreadymix.com,TCL,503712605,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400030355,503712606,0,0,30/10/2025,14/12/2025,0,-40,27483.3,0,0,27483.3,TTD,2810000,0,27483.3,0,0,0,Invoice,Cement,-14,0,accounts@alesconreadymix.com,TCL,503712606,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400030396,503734326,0,0,1/11/2025,16/12/2025,0,-42,31711.5,0,0,31711.5,TTD,2810000,0,31711.5,0,0,0,Invoice,Cement,-16,0,accounts@alesconreadymix.com,TCL,503734326,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400030399,503734545,0,0,1/11/2025,16/12/2025,0,-42,30861,0,0,30861,TTD,2810000,0,30861,0,0,0,Invoice,Cement,-16,0,accounts@alesconreadymix.com,TCL,503734545,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400030630,503746722,0,0,4/11/2025,19/12/2025,0,-45,28042.2,0,0,28042.2,TTD,2810000,0,28042.2,0,0,0,Invoice,Cement,-19,0,accounts@alesconreadymix.com,TCL,503746722,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400030700,503741420,0,0,3/11/2025,18/12/2025,0,-44,32780.7,0,0,32780.7,TTD,2810000,0,32780.7,0,0,0,Invoice,Cement,-18,0,accounts@alesconreadymix.com,TCL,503741420,1258
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000009182,0,TRANSFER,0,2/05/2025,2/05/2025,0,0,-33328.25,-32341.61,0,-986.64,TTD,40000,1-1-,0,0,0,0,Payment,Cement,212,-986.64,alishardwareltd@gmail.com,TCL,9000009182,3445
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000014502,0,TRANSFER,0,10/07/2025,10/07/2025,0,0,-33328.25,-32768.21,0,-560.04,TTD,40000,1-5655-PO# 0024878 - INV# 502585895,0,0,0,0,Payment,Cement,143,-560.04,alishardwareltd@gmail.com,TCL,9000014502,3445
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000014744,0,TRANSFER,0,25/07/2025,25/07/2025,0,0,-33328.25,-32634.9,0,-693.35,TTD,40000,1-2984-PO# 24884 - INV# 502756450,0,0,0,0,Payment,Cement,128,-693.35,alishardwareltd@gmail.com,TCL,9000014744,3445
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000017271,0,TRANSFER,0,27/08/2025,27/08/2025,0,0,-33328.25,-30821.85,0,-2506.4,TTD,40000,1-5309-PO# 0025254 - INV# 503065528,0,0,0,0,Payment,Cement,95,-2506.4,alishardwareltd@gmail.com,TCL,9000017271,3445
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000017649,0,RBL01,20250915/0322/,16/09/2025,15/09/2025,0,0,-33328.25,-31444.76,0,-1883.49,TTD,40000,INVOICE 0503234221,0,0,0,0,Payment,Cement,76,-1883.49,alishardwareltd@gmail.com,TCL,9000017649,3445
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000017787,0,RBL01,20250908/0250/,9/09/2025,8/09/2025,0,0,-33328.25,-32848.2,0,-480.05,TTD,40000,PO# 0025254,0,0,0,0,Payment,Cement,83,-480.05,alishardwareltd@gmail.com,TCL,9000017787,3445
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000060812,502657147,0,0,17/07/2025,17/07/2025,0,110,-901.25,0,0,-901.25,TTD,34300,0,0,0,0,0,Credit Note,Cement,136,-901.25,mallambie@yahoo.com,TCL,502657147,3772
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000080701,503365470,0,0,25/09/2025,25/09/2025,0,40,-57.58,0,0,-57.58,TTD,34300,0,0,0,0,0,Credit Note,Cement,66,-57.58,mallambie@yahoo.com,TCL,503365470,3772
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000080702,503365628,0,0,25/09/2025,25/09/2025,0,40,-57.58,0,0,-57.58,TTD,34300,0,0,0,0,0,Credit Note,Cement,66,-57.58,mallambie@yahoo.com,TCL,503365628,3772
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000081059,503388961,0,0,29/09/2025,29/09/2025,0,36,-57.58,0,0,-57.58,TTD,34300,0,0,0,0,0,Credit Note,Cement,62,-57.58,mallambie@yahoo.com,TCL,503388961,3772
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000082828,503459870,0,0,5/10/2025,5/10/2025,0,30,-57.58,0,0,-57.58,TTD,34300,0,0,0,0,0,Credit Note,Cement,56,-57.58,mallambie@yahoo.com,TCL,503459870,3772
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000089785,503748701,0,0,4/11/2025,4/11/2025,0,0,-752.5,0,0,-752.5,TTD,34300,0,0,0,0,0,Credit Note,Cement,26,-752.5,mallambie@yahoo.com,TCL,503748701,3772
7802,1012,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,RV,3400028438,503530696,0,0,11/10/2025,25/10/2025,0,10,652.5,0,0,652.5,TTD,34300,0,0,652.5,0,0,Invoice,Dry Mortar,36,0,mallambie@yahoo.com,TCL,503530696,3772
