Company.Code,Business.Area,Credit.control.area,Customer,Branch.account,Name.Branch,Customer.Name,Document.Type,Document.Number,Billing.Document,Reference.key.2,Reference.key.3,Issued.date,Expiration.date,Terms.of.Payment,Days.overdue.to.date,Amount,Clearing,Committed,Balance,Currency,Credit.limit,Text,NOT.OVERDUE,1.to.30.DD,31.to.60.DD,>.TO.60.-.DD,DESCRIPTION.DOCUMENT,Division,Days.late.at.the.end.of.the.month,PAYMENTS.AND.CREDIT.NOTES,EMAIL,COMPANY.CODE2
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023062,502953579,0,0,15/08/2025,29/09/2025,0,-4,32270.4,0,0,32270.4,TTD,2810000,0,32270.4,0,0,0,Invoice,Cement,1,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023094,503010222,0,0,21/08/2025,5/10/2025,0,-10,28260.9,0,0,28260.9,TTD,2810000,0,28260.9,0,0,0,Invoice,Cement,-5,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023109,502899066,0,0,11/08/2025,25/09/2025,0,0,29913.3,0,0,29913.3,TTD,2810000,0,0,0,0,0,Invoice,Cement,5,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023127,502902734,0,0,11/08/2025,25/09/2025,0,0,30277.8,0,0,30277.8,TTD,2810000,0,0,0,0,0,Invoice,Cement,5,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023171,502911060,0,0,12/08/2025,26/09/2025,0,-1,32173.2,0,0,32173.2,TTD,2810000,0,32173.2,0,0,0,Invoice,Cement,4,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023199,502915767,0,0,12/08/2025,26/09/2025,0,-1,1980.17,0,0,1980.17,TTD,2810000,0,1980.17,0,0,0,Invoice,Cement,4,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023203,502916008,0,0,12/08/2025,26/09/2025,0,-1,35429.4,0,0,35429.4,TTD,2810000,0,35429.4,0,0,0,Invoice,Cement,4,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023217,502918512,0,0,12/08/2025,26/09/2025,0,-1,33291,0,0,33291,TTD,2810000,0,33291,0,0,0,Invoice,Cement,4,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023277,502955811,0,0,15/08/2025,29/09/2025,0,-4,31492.8,0,0,31492.8,TTD,2810000,0,31492.8,0,0,0,Invoice,Cement,1,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023307,502944102,0,0,14/08/2025,28/09/2025,0,-3,33266.7,0,0,33266.7,TTD,2810000,0,33266.7,0,0,0,Invoice,Cement,2,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023318,502945903,0,0,14/08/2025,28/09/2025,0,-3,36401.4,0,0,36401.4,TTD,2810000,0,36401.4,0,0,0,Invoice,Cement,2,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023408,502956051,0,0,15/08/2025,29/09/2025,0,-4,30204.9,0,0,30204.9,TTD,2810000,0,30204.9,0,0,0,Invoice,Cement,1,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023467,503015834,0,0,21/08/2025,5/10/2025,0,-10,30690.9,0,0,30690.9,TTD,2810000,0,30690.9,0,0,0,Invoice,Cement,-5,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023483,503027083,0,0,22/08/2025,6/10/2025,0,-11,28163.7,0,0,28163.7,TTD,2810000,0,28163.7,0,0,0,Invoice,Cement,-6,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023515,502978434,0,0,18/08/2025,2/10/2025,0,-7,26900.1,0,0,26900.1,TTD,2810000,0,26900.1,0,0,0,Invoice,Cement,-2,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023564,503005206,0,0,20/08/2025,4/10/2025,0,-9,34311.6,0,0,34311.6,TTD,2810000,0,34311.6,0,0,0,Invoice,Cement,-4,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023624,502961498,0,0,16/08/2025,30/09/2025,0,-5,29305.8,0,0,29305.8,TTD,2810000,0,29305.8,0,0,0,Invoice,Cement,0,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023640,502975272,0,0,18/08/2025,2/10/2025,0,-7,34700.4,0,0,34700.4,TTD,2810000,0,34700.4,0,0,0,Invoice,Cement,-2,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023665,502982973,0,0,19/08/2025,3/10/2025,0,-8,25296.3,0,0,25296.3,TTD,2810000,0,25296.3,0,0,0,Invoice,Cement,-3,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023689,502994311,0,0,20/08/2025,4/10/2025,0,-9,37154.7,0,0,37154.7,TTD,2810000,0,37154.7,0,0,0,Invoice,Cement,-4,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023760,502991271,0,0,19/08/2025,3/10/2025,0,-8,33631.2,0,0,33631.2,TTD,2810000,0,33631.2,0,0,0,Invoice,Cement,-3,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023825,503034242,0,0,23/08/2025,7/10/2025,0,-12,29670.3,0,0,29670.3,TTD,2810000,0,29670.3,0,0,0,Invoice,Cement,-7,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023826,503034245,0,0,23/08/2025,7/10/2025,0,-12,31565.7,0,0,31565.7,TTD,2810000,0,31565.7,0,0,0,Invoice,Cement,-7,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023936,503010734,0,0,21/08/2025,5/10/2025,0,-10,32124.6,0,0,32124.6,TTD,2810000,0,32124.6,0,0,0,Invoice,Cement,-5,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023963,503021063,0,0,22/08/2025,6/10/2025,0,-11,29427.3,0,0,29427.3,TTD,2810000,0,29427.3,0,0,0,Invoice,Cement,-6,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023964,503021064,0,0,22/08/2025,6/10/2025,0,-11,28163.7,0,0,28163.7,TTD,2810000,0,28163.7,0,0,0,Invoice,Cement,-6,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024143,503041199,0,0,25/08/2025,9/10/2025,0,-14,35599.5,0,0,35599.5,TTD,2810000,0,35599.5,0,0,0,Invoice,Cement,-9,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024170,503061807,0,0,27/08/2025,11/10/2025,0,-16,31492.8,0,0,31492.8,TTD,2810000,0,31492.8,0,0,0,Invoice,Cement,-11,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024193,503064029,0,0,27/08/2025,11/10/2025,0,-16,30302.1,0,0,30302.1,TTD,2810000,0,30302.1,0,0,0,Invoice,Cement,-11,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024223,503050260,0,0,26/08/2025,10/10/2025,0,-15,29475.9,0,0,29475.9,TTD,2810000,0,29475.9,0,0,0,Invoice,Cement,-10,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024256,503086589,0,0,29/08/2025,13/10/2025,0,-18,30618,0,0,30618,TTD,2810000,0,30618,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024274,503091519,0,0,29/08/2025,13/10/2025,0,-18,27264.6,0,0,27264.6,TTD,2810000,0,27264.6,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024342,503043322,0,0,25/08/2025,9/10/2025,0,-14,30447.9,0,0,30447.9,TTD,2810000,0,30447.9,0,0,0,Invoice,Cement,-9,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024395,503094200,0,0,29/08/2025,13/10/2025,0,-18,31614.3,0,0,31614.3,TTD,2810000,0,31614.3,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024459,503084838,0,0,28/08/2025,12/10/2025,0,-17,32391.9,0,0,32391.9,TTD,2810000,0,32391.9,0,0,0,Invoice,Cement,-12,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024519,503060317,0,0,26/08/2025,10/10/2025,0,-15,34481.7,0,0,34481.7,TTD,2810000,0,34481.7,0,0,0,Invoice,Cement,-10,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024548,503102157,0,0,30/08/2025,14/10/2025,0,-19,27969.3,0,0,27969.3,TTD,2810000,0,27969.3,0,0,0,Invoice,Cement,-14,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024675,503118467,0,0,2/09/2025,17/10/2025,0,-22,27920.7,0,0,27920.7,TTD,2810000,0,27920.7,0,0,0,Invoice,Cement,-17,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024692,503124528,0,0,2/09/2025,17/10/2025,0,-22,28917,0,0,28917,TTD,2810000,0,28917,0,0,0,Invoice,Cement,-17,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024710,503073308,0,0,27/08/2025,11/10/2025,0,-16,31638.6,0,0,31638.6,TTD,2810000,0,31638.6,0,0,0,Invoice,Cement,-11,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024718,503075708,0,0,28/08/2025,12/10/2025,0,-17,31760.1,0,0,31760.1,TTD,2810000,0,31760.1,0,0,0,Invoice,Cement,-12,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024738,503080813,0,0,28/08/2025,12/10/2025,0,-17,35210.7,0,0,35210.7,TTD,2810000,0,35210.7,0,0,0,Invoice,Cement,-12,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024756,503091116,0,0,29/08/2025,13/10/2025,0,-18,31930.2,0,0,31930.2,TTD,2810000,0,31930.2,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024757,503091117,0,0,29/08/2025,13/10/2025,0,-18,31905.9,0,0,31905.9,TTD,2810000,0,31905.9,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024832,503186378,0,0,9/09/2025,24/10/2025,0,-29,19464.3,0,0,19464.3,TTD,2810000,0,19464.3,0,0,0,Invoice,Cement,-24,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024852,503188336,0,0,9/09/2025,24/10/2025,0,-29,29087.1,0,0,29087.1,TTD,2810000,0,29087.1,0,0,0,Invoice,Cement,-24,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024909,503101402,0,0,30/08/2025,14/10/2025,0,-19,31128.3,0,0,31128.3,TTD,2810000,0,31128.3,0,0,0,Invoice,Cement,-14,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024954,503140325,0,0,3/09/2025,18/10/2025,0,-23,28674,0,0,28674,TTD,2810000,0,28674,0,0,0,Invoice,Cement,-18,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025028,503140696,0,0,3/09/2025,18/10/2025,0,-23,28819.8,0,0,28819.8,TTD,2810000,0,28819.8,0,0,0,Invoice,Cement,-18,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025038,503147252,0,0,4/09/2025,19/10/2025,0,-24,29986.2,0,0,29986.2,TTD,2810000,0,29986.2,0,0,0,Invoice,Cement,-19,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025066,503151760,0,0,4/09/2025,19/10/2025,0,-24,23886.9,0,0,23886.9,TTD,2810000,0,23886.9,0,0,0,Invoice,Cement,-19,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025090,503157805,0,0,5/09/2025,20/10/2025,0,-25,28917,0,0,28917,TTD,2810000,0,28917,0,0,0,Invoice,Cement,-20,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025233,503160923,0,0,5/09/2025,20/10/2025,0,-25,29111.4,0,0,29111.4,TTD,2810000,0,29111.4,0,0,0,Invoice,Cement,-20,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025256,503175620,0,0,8/09/2025,23/10/2025,0,-28,31225.5,0,0,31225.5,TTD,2810000,0,31225.5,0,0,0,Invoice,Cement,-23,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025338,503190384,0,0,9/09/2025,24/10/2025,0,-29,33193.8,0,0,33193.8,TTD,2810000,0,33193.8,0,0,0,Invoice,Cement,-24,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025398,503209947,0,0,11/09/2025,26/10/2025,0,-31,29597.4,0,0,29597.4,TTD,2810000,0,29597.4,0,0,0,Invoice,Cement,-26,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025407,503171646,0,0,6/09/2025,21/10/2025,0,-26,27896.4,0,0,27896.4,TTD,2810000,0,27896.4,0,0,0,Invoice,Cement,-21,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025478,503278687,0,0,17/09/2025,1/11/2025,0,-37,29597.4,0,0,29597.4,TTD,2810000,0,29597.4,0,0,0,Invoice,Cement,-32,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025524,503178569,0,0,8/09/2025,23/10/2025,0,-28,20727.9,0,0,20727.9,TTD,2810000,0,20727.9,0,0,0,Invoice,Cement,-23,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025531,503180695,0,0,8/09/2025,23/10/2025,0,-28,30472.2,0,0,30472.2,TTD,2810000,0,30472.2,0,0,0,Invoice,Cement,-23,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025554,503214891,0,0,11/09/2025,26/10/2025,0,-31,27045.9,0,0,27045.9,TTD,2810000,0,27045.9,0,0,0,Invoice,Cement,-26,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025585,503223995,0,0,12/09/2025,27/10/2025,0,-32,31954.5,0,0,31954.5,TTD,2810000,0,31954.5,0,0,0,Invoice,Cement,-27,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025634,503224810,0,0,12/09/2025,27/10/2025,0,-32,30010.5,0,0,30010.5,TTD,2810000,0,30010.5,0,0,0,Invoice,Cement,-27,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025717,503212129,0,0,11/09/2025,26/10/2025,0,-31,29621.7,0,0,29621.7,TTD,2810000,0,29621.7,0,0,0,Invoice,Cement,-26,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025736,503240512,0,0,13/09/2025,28/10/2025,0,-33,28139.4,0,0,28139.4,TTD,2810000,0,28139.4,0,0,0,Invoice,Cement,-28,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025746,503247235,0,0,15/09/2025,30/10/2025,0,-35,27531.9,0,0,27531.9,TTD,2810000,0,27531.9,0,0,0,Invoice,Cement,-30,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025747,503247236,0,0,15/09/2025,30/10/2025,0,-35,33509.7,0,0,33509.7,TTD,2810000,0,33509.7,0,0,0,Invoice,Cement,-30,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025828,503237011,0,0,13/09/2025,28/10/2025,0,-33,32197.5,0,0,32197.5,TTD,2810000,0,32197.5,0,0,0,Invoice,Cement,-28,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025841,503238967,0,0,13/09/2025,28/10/2025,0,-33,29986.2,0,0,29986.2,TTD,2810000,0,29986.2,0,0,0,Invoice,Cement,-28,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025875,503276143,0,0,17/09/2025,1/11/2025,0,-37,31760.1,0,0,31760.1,TTD,2810000,0,31760.1,0,0,0,Invoice,Cement,-32,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025945,503305522,0,0,19/09/2025,3/11/2025,0,-39,28795.5,0,0,28795.5,TTD,2810000,0,28795.5,0,0,0,Invoice,Cement,-34,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025957,503310624,0,0,20/09/2025,4/11/2025,0,-40,29864.7,0,0,29864.7,TTD,2810000,0,29864.7,0,0,0,Invoice,Cement,-35,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025967,503312656,0,0,20/09/2025,4/11/2025,0,-40,29961.9,0,0,29961.9,TTD,2810000,0,29961.9,0,0,0,Invoice,Cement,-35,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026091,503299225,0,0,19/09/2025,3/11/2025,0,-39,31031.1,0,0,31031.1,TTD,2810000,0,31031.1,0,0,0,Invoice,Cement,-34,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026102,503272608,0,0,17/09/2025,1/11/2025,0,-37,27167.4,0,0,27167.4,TTD,2810000,0,27167.4,0,0,0,Invoice,Cement,-32,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026604,503322004,0,0,22/09/2025,6/11/2025,0,-42,28625.4,0,0,28625.4,TTD,2810000,0,28625.4,0,0,0,Invoice,Cement,-37,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026942,503322041,0,0,22/09/2025,6/11/2025,0,-42,34311.6,0,0,34311.6,TTD,2810000,0,34311.6,0,0,0,Invoice,Cement,-37,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026962,503332805,0,0,23/09/2025,7/11/2025,0,-43,29087.1,0,0,29087.1,TTD,2810000,0,29087.1,0,0,0,Invoice,Cement,-38,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026969,503333140,0,0,23/09/2025,7/11/2025,0,-43,28868.4,0,0,28868.4,TTD,2810000,0,28868.4,0,0,0,Invoice,Cement,-38,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026984,503356618,0,0,25/09/2025,9/11/2025,0,-45,33898.5,0,0,33898.5,TTD,2810000,0,33898.5,0,0,0,Invoice,Cement,-40,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026991,503357861,0,0,25/09/2025,9/11/2025,0,-45,29087.1,0,0,29087.1,TTD,2810000,0,29087.1,0,0,0,Invoice,Cement,-40,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026992,503357862,0,0,25/09/2025,9/11/2025,0,-45,21942.9,0,0,21942.9,TTD,2810000,0,21942.9,0,0,0,Invoice,Cement,-40,0,accounts@alesconreadymix.com,TCL
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000009182,0,TRANSFER,0,2/05/2025,2/05/2025,0,0,-33328.25,-32341.61,0,-986.64,TTD,40000,1-1-,0,0,0,0,Payment,Cement,151,-986.64,alishardwareltd@gmail.com,TCL
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000014502,0,TRANSFER,0,10/07/2025,10/07/2025,0,0,-33328.25,-32768.21,0,-560.04,TTD,40000,1-5655-PO# 0024878 - INV# 502585895,0,0,0,0,Payment,Cement,82,-560.04,alishardwareltd@gmail.com,TCL
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000014744,0,TRANSFER,0,25/07/2025,25/07/2025,0,0,-33328.25,-32634.9,0,-693.35,TTD,40000,1-2984-PO# 24884 - INV# 502756450,0,0,0,0,Payment,Cement,67,-693.35,alishardwareltd@gmail.com,TCL
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000017271,0,TRANSFER,0,27/08/2025,27/08/2025,0,0,-33328.25,-30821.85,0,-2506.4,TTD,40000,1-5309-PO# 0025254 - INV# 503065528,0,0,0,0,Payment,Cement,34,-2506.4,alishardwareltd@gmail.com,TCL
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000017649,0,RBL01,20250915/0322/,16/09/2025,15/09/2025,0,0,-33328.25,-31444.76,0,-1883.49,TTD,40000,INVOICE 0503234221,0,0,0,0,Payment,Cement,15,-1883.49,alishardwareltd@gmail.com,TCL
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000017787,0,RBL01,20250908/0250/,9/09/2025,8/09/2025,0,0,-33328.25,-32848.2,0,-480.05,TTD,40000,PO# 0025254,0,0,0,0,Payment,Cement,22,-480.05,alishardwareltd@gmail.com,TCL
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000060812,502657147,0,0,17/07/2025,17/07/2025,0,70,-901.25,0,0,-901.25,TTD,34300,0,0,0,0,0,Credit Note,Cement,75,-901.25,mallambie@yahoo.com,TCL
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,RV,3400023869,503174151,0,0,6/09/2025,20/09/2025,0,5,7894.6,0,0,7894.6,TTD,34300,0,0,7894.6,0,0,Invoice,Cement,10,0,mallambie@yahoo.com,TCL
7802,1012,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,RV,3400024997,503169559,0,0,6/09/2025,20/09/2025,0,5,978.75,0,0,978.75,TTD,34300,0,0,978.75,0,0,Invoice,Dry Mortar,10,0,mallambie@yahoo.com,TCL
7802,1009,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,RV,3400025203,503158252,0,0,5/09/2025,19/09/2025,0,6,1350,0,0,1350,TTD,34300,0,0,1350,0,0,Invoice,Commercialization,11,0,mallambie@yahoo.com,TCL
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,RV,3400025813,503235336,0,0,13/09/2025,27/09/2025,0,-2,8060.85,0,0,8060.85,TTD,34300,0,8060.85,0,0,0,Invoice,Cement,3,0,mallambie@yahoo.com,TCL
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,RV,3400026082,503297113,0,0,18/09/2025,2/10/2025,0,-7,8060.85,0,0,8060.85,TTD,34300,0,8060.85,0,0,0,Invoice,Cement,-2,0,mallambie@yahoo.com,TCL
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,RV,3400026960,503332669,0,0,23/09/2025,7/10/2025,0,-12,8060.85,0,0,8060.85,TTD,34300,0,8060.85,0,0,0,Invoice,Cement,-7,0,mallambie@yahoo.com,TCL
7803,1003,TT01,51044002,67185958,ALLISTER CONNELL,Allister Connell,DZ,9000000051,0,TRANSFER,0,5/02/2025,5/02/2025,0,0,-2475,-2412,0,-63,TTD,0,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,237,-63,0,RML
