COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023408,502956051,0,0,15/08/2025,29/09/2025,0,3,30204.9,0,0,30204.9,TTD,2810000,0,0,30204.9,0,0,Invoice,Cement,32,0,accounts@alesconreadymix.com,TCL,502956051,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023624,502961498,0,0,16/08/2025,30/09/2025,0,2,29305.8,0,0,29305.8,TTD,2810000,0,0,29305.8,0,0,Invoice,Cement,31,0,accounts@alesconreadymix.com,TCL,502961498,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023515,502978434,0,0,18/08/2025,2/10/2025,0,0,26900.1,0,0,26900.1,TTD,2810000,0,0,0,0,0,Invoice,Cement,29,0,accounts@alesconreadymix.com,TCL,502978434,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023640,502975272,0,0,18/08/2025,2/10/2025,0,0,34700.4,0,0,34700.4,TTD,2810000,0,0,0,0,0,Invoice,Cement,29,0,accounts@alesconreadymix.com,TCL,502975272,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023665,502982973,0,0,19/08/2025,3/10/2025,0,-1,25296.3,0,0,25296.3,TTD,2810000,0,25296.3,0,0,0,Invoice,Cement,28,0,accounts@alesconreadymix.com,TCL,502982973,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023760,502991271,0,0,19/08/2025,3/10/2025,0,-1,33631.2,0,0,33631.2,TTD,2810000,0,33631.2,0,0,0,Invoice,Cement,28,0,accounts@alesconreadymix.com,TCL,502991271,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023564,503005206,0,0,20/08/2025,4/10/2025,0,-2,34311.6,0,0,34311.6,TTD,2810000,0,34311.6,0,0,0,Invoice,Cement,27,0,accounts@alesconreadymix.com,TCL,503005206,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023689,502994311,0,0,20/08/2025,4/10/2025,0,-2,37154.7,0,0,37154.7,TTD,2810000,0,37154.7,0,0,0,Invoice,Cement,27,0,accounts@alesconreadymix.com,TCL,502994311,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023094,503010222,0,0,21/08/2025,5/10/2025,0,-3,28260.9,0,0,28260.9,TTD,2810000,0,28260.9,0,0,0,Invoice,Cement,26,0,accounts@alesconreadymix.com,TCL,503010222,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023467,503015834,0,0,21/08/2025,5/10/2025,0,-3,30690.9,0,0,30690.9,TTD,2810000,0,30690.9,0,0,0,Invoice,Cement,26,0,accounts@alesconreadymix.com,TCL,503015834,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023936,503010734,0,0,21/08/2025,5/10/2025,0,-3,32124.6,0,0,32124.6,TTD,2810000,0,32124.6,0,0,0,Invoice,Cement,26,0,accounts@alesconreadymix.com,TCL,503010734,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023483,503027083,0,0,22/08/2025,6/10/2025,0,-4,28163.7,0,0,28163.7,TTD,2810000,0,28163.7,0,0,0,Invoice,Cement,25,0,accounts@alesconreadymix.com,TCL,503027083,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023963,503021063,0,0,22/08/2025,6/10/2025,0,-4,29427.3,0,0,29427.3,TTD,2810000,0,29427.3,0,0,0,Invoice,Cement,25,0,accounts@alesconreadymix.com,TCL,503021063,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023964,503021064,0,0,22/08/2025,6/10/2025,0,-4,28163.7,0,0,28163.7,TTD,2810000,0,28163.7,0,0,0,Invoice,Cement,25,0,accounts@alesconreadymix.com,TCL,503021064,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023825,503034242,0,0,23/08/2025,7/10/2025,0,-5,29670.3,0,0,29670.3,TTD,2810000,0,29670.3,0,0,0,Invoice,Cement,24,0,accounts@alesconreadymix.com,TCL,503034242,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023826,503034245,0,0,23/08/2025,7/10/2025,0,-5,31565.7,0,0,31565.7,TTD,2810000,0,31565.7,0,0,0,Invoice,Cement,24,0,accounts@alesconreadymix.com,TCL,503034245,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024143,503041199,0,0,25/08/2025,9/10/2025,0,-7,35599.5,0,0,35599.5,TTD,2810000,0,35599.5,0,0,0,Invoice,Cement,22,0,accounts@alesconreadymix.com,TCL,503041199,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024342,503043322,0,0,25/08/2025,9/10/2025,0,-7,30447.9,0,0,30447.9,TTD,2810000,0,30447.9,0,0,0,Invoice,Cement,22,0,accounts@alesconreadymix.com,TCL,503043322,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024223,503050260,0,0,26/08/2025,10/10/2025,0,-8,29475.9,0,0,29475.9,TTD,2810000,0,29475.9,0,0,0,Invoice,Cement,21,0,accounts@alesconreadymix.com,TCL,503050260,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024519,503060317,0,0,26/08/2025,10/10/2025,0,-8,34481.7,0,0,34481.7,TTD,2810000,0,34481.7,0,0,0,Invoice,Cement,21,0,accounts@alesconreadymix.com,TCL,503060317,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024170,503061807,0,0,27/08/2025,11/10/2025,0,-9,31492.8,0,0,31492.8,TTD,2810000,0,31492.8,0,0,0,Invoice,Cement,20,0,accounts@alesconreadymix.com,TCL,503061807,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024193,503064029,0,0,27/08/2025,11/10/2025,0,-9,30302.1,0,0,30302.1,TTD,2810000,0,30302.1,0,0,0,Invoice,Cement,20,0,accounts@alesconreadymix.com,TCL,503064029,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024710,503073308,0,0,27/08/2025,11/10/2025,0,-9,31638.6,0,0,31638.6,TTD,2810000,0,31638.6,0,0,0,Invoice,Cement,20,0,accounts@alesconreadymix.com,TCL,503073308,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024459,503084838,0,0,28/08/2025,12/10/2025,0,-10,32391.9,0,0,32391.9,TTD,2810000,0,32391.9,0,0,0,Invoice,Cement,19,0,accounts@alesconreadymix.com,TCL,503084838,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024718,503075708,0,0,28/08/2025,12/10/2025,0,-10,31760.1,0,0,31760.1,TTD,2810000,0,31760.1,0,0,0,Invoice,Cement,19,0,accounts@alesconreadymix.com,TCL,503075708,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024738,503080813,0,0,28/08/2025,12/10/2025,0,-10,35210.7,0,0,35210.7,TTD,2810000,0,35210.7,0,0,0,Invoice,Cement,19,0,accounts@alesconreadymix.com,TCL,503080813,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024256,503086589,0,0,29/08/2025,13/10/2025,0,-11,30618,0,0,30618,TTD,2810000,0,30618,0,0,0,Invoice,Cement,18,0,accounts@alesconreadymix.com,TCL,503086589,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024274,503091519,0,0,29/08/2025,13/10/2025,0,-11,27264.6,0,0,27264.6,TTD,2810000,0,27264.6,0,0,0,Invoice,Cement,18,0,accounts@alesconreadymix.com,TCL,503091519,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024395,503094200,0,0,29/08/2025,13/10/2025,0,-11,31614.3,0,0,31614.3,TTD,2810000,0,31614.3,0,0,0,Invoice,Cement,18,0,accounts@alesconreadymix.com,TCL,503094200,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024756,503091116,0,0,29/08/2025,13/10/2025,0,-11,31930.2,0,0,31930.2,TTD,2810000,0,31930.2,0,0,0,Invoice,Cement,18,0,accounts@alesconreadymix.com,TCL,503091116,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024757,503091117,0,0,29/08/2025,13/10/2025,0,-11,31905.9,0,0,31905.9,TTD,2810000,0,31905.9,0,0,0,Invoice,Cement,18,0,accounts@alesconreadymix.com,TCL,503091117,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024548,503102157,0,0,30/08/2025,14/10/2025,0,-12,27969.3,0,0,27969.3,TTD,2810000,0,27969.3,0,0,0,Invoice,Cement,17,0,accounts@alesconreadymix.com,TCL,503102157,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024909,503101402,0,0,30/08/2025,14/10/2025,0,-12,31128.3,0,0,31128.3,TTD,2810000,0,31128.3,0,0,0,Invoice,Cement,17,0,accounts@alesconreadymix.com,TCL,503101402,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024675,503118467,0,0,2/09/2025,17/10/2025,0,-15,27920.7,0,0,27920.7,TTD,2810000,0,27920.7,0,0,0,Invoice,Cement,14,0,accounts@alesconreadymix.com,TCL,503118467,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024692,503124528,0,0,2/09/2025,17/10/2025,0,-15,28917,0,0,28917,TTD,2810000,0,28917,0,0,0,Invoice,Cement,14,0,accounts@alesconreadymix.com,TCL,503124528,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024954,503140325,0,0,3/09/2025,18/10/2025,0,-16,28674,0,0,28674,TTD,2810000,0,28674,0,0,0,Invoice,Cement,13,0,accounts@alesconreadymix.com,TCL,503140325,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025028,503140696,0,0,3/09/2025,18/10/2025,0,-16,28819.8,0,0,28819.8,TTD,2810000,0,28819.8,0,0,0,Invoice,Cement,13,0,accounts@alesconreadymix.com,TCL,503140696,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025038,503147252,0,0,4/09/2025,19/10/2025,0,-17,29986.2,0,0,29986.2,TTD,2810000,0,29986.2,0,0,0,Invoice,Cement,12,0,accounts@alesconreadymix.com,TCL,503147252,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025066,503151760,0,0,4/09/2025,19/10/2025,0,-17,23886.9,0,0,23886.9,TTD,2810000,0,23886.9,0,0,0,Invoice,Cement,12,0,accounts@alesconreadymix.com,TCL,503151760,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025090,503157805,0,0,5/09/2025,20/10/2025,0,-18,28917,0,0,28917,TTD,2810000,0,28917,0,0,0,Invoice,Cement,11,0,accounts@alesconreadymix.com,TCL,503157805,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025233,503160923,0,0,5/09/2025,20/10/2025,0,-18,29111.4,0,0,29111.4,TTD,2810000,0,29111.4,0,0,0,Invoice,Cement,11,0,accounts@alesconreadymix.com,TCL,503160923,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025407,503171646,0,0,6/09/2025,21/10/2025,0,-19,27896.4,0,0,27896.4,TTD,2810000,0,27896.4,0,0,0,Invoice,Cement,10,0,accounts@alesconreadymix.com,TCL,503171646,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025256,503175620,0,0,8/09/2025,23/10/2025,0,-21,31225.5,0,0,31225.5,TTD,2810000,0,31225.5,0,0,0,Invoice,Cement,8,0,accounts@alesconreadymix.com,TCL,503175620,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025524,503178569,0,0,8/09/2025,23/10/2025,0,-21,20727.9,0,0,20727.9,TTD,2810000,0,20727.9,0,0,0,Invoice,Cement,8,0,accounts@alesconreadymix.com,TCL,503178569,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025531,503180695,0,0,8/09/2025,23/10/2025,0,-21,30472.2,0,0,30472.2,TTD,2810000,0,30472.2,0,0,0,Invoice,Cement,8,0,accounts@alesconreadymix.com,TCL,503180695,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024832,503186378,0,0,9/09/2025,24/10/2025,0,-22,19464.3,0,0,19464.3,TTD,2810000,0,19464.3,0,0,0,Invoice,Cement,7,0,accounts@alesconreadymix.com,TCL,503186378,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024852,503188336,0,0,9/09/2025,24/10/2025,0,-22,29087.1,0,0,29087.1,TTD,2810000,0,29087.1,0,0,0,Invoice,Cement,7,0,accounts@alesconreadymix.com,TCL,503188336,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025338,503190384,0,0,9/09/2025,24/10/2025,0,-22,33193.8,0,0,33193.8,TTD,2810000,0,33193.8,0,0,0,Invoice,Cement,7,0,accounts@alesconreadymix.com,TCL,503190384,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025398,503209947,0,0,11/09/2025,26/10/2025,0,-24,29597.4,0,0,29597.4,TTD,2810000,0,29597.4,0,0,0,Invoice,Cement,5,0,accounts@alesconreadymix.com,TCL,503209947,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025554,503214891,0,0,11/09/2025,26/10/2025,0,-24,27045.9,0,0,27045.9,TTD,2810000,0,27045.9,0,0,0,Invoice,Cement,5,0,accounts@alesconreadymix.com,TCL,503214891,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025717,503212129,0,0,11/09/2025,26/10/2025,0,-24,29621.7,0,0,29621.7,TTD,2810000,0,29621.7,0,0,0,Invoice,Cement,5,0,accounts@alesconreadymix.com,TCL,503212129,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025585,503223995,0,0,12/09/2025,27/10/2025,0,-25,31954.5,0,0,31954.5,TTD,2810000,0,31954.5,0,0,0,Invoice,Cement,4,0,accounts@alesconreadymix.com,TCL,503223995,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025634,503224810,0,0,12/09/2025,27/10/2025,0,-25,30010.5,0,0,30010.5,TTD,2810000,0,30010.5,0,0,0,Invoice,Cement,4,0,accounts@alesconreadymix.com,TCL,503224810,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025736,503240512,0,0,13/09/2025,28/10/2025,0,-26,28139.4,0,0,28139.4,TTD,2810000,0,28139.4,0,0,0,Invoice,Cement,3,0,accounts@alesconreadymix.com,TCL,503240512,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025828,503237011,0,0,13/09/2025,28/10/2025,0,-26,32197.5,0,0,32197.5,TTD,2810000,0,32197.5,0,0,0,Invoice,Cement,3,0,accounts@alesconreadymix.com,TCL,503237011,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025841,503238967,0,0,13/09/2025,28/10/2025,0,-26,29986.2,0,0,29986.2,TTD,2810000,0,29986.2,0,0,0,Invoice,Cement,3,0,accounts@alesconreadymix.com,TCL,503238967,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025746,503247235,0,0,15/09/2025,30/10/2025,0,-28,27531.9,0,0,27531.9,TTD,2810000,0,27531.9,0,0,0,Invoice,Cement,1,0,accounts@alesconreadymix.com,TCL,503247235,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025747,503247236,0,0,15/09/2025,30/10/2025,0,-28,33509.7,0,0,33509.7,TTD,2810000,0,33509.7,0,0,0,Invoice,Cement,1,0,accounts@alesconreadymix.com,TCL,503247236,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025478,503278687,0,0,17/09/2025,1/11/2025,0,-30,29597.4,0,0,29597.4,TTD,2810000,0,29597.4,0,0,0,Invoice,Cement,-1,0,accounts@alesconreadymix.com,TCL,503278687,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025875,503276143,0,0,17/09/2025,1/11/2025,0,-30,31760.1,0,0,31760.1,TTD,2810000,0,31760.1,0,0,0,Invoice,Cement,-1,0,accounts@alesconreadymix.com,TCL,503276143,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026102,503272608,0,0,17/09/2025,1/11/2025,0,-30,27167.4,0,0,27167.4,TTD,2810000,0,27167.4,0,0,0,Invoice,Cement,-1,0,accounts@alesconreadymix.com,TCL,503272608,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025945,503305522,0,0,19/09/2025,3/11/2025,0,-32,28795.5,0,0,28795.5,TTD,2810000,0,28795.5,0,0,0,Invoice,Cement,-3,0,accounts@alesconreadymix.com,TCL,503305522,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026091,503299225,0,0,19/09/2025,3/11/2025,0,-32,31031.1,0,0,31031.1,TTD,2810000,0,31031.1,0,0,0,Invoice,Cement,-3,0,accounts@alesconreadymix.com,TCL,503299225,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025957,503310624,0,0,20/09/2025,4/11/2025,0,-33,29864.7,0,0,29864.7,TTD,2810000,0,29864.7,0,0,0,Invoice,Cement,-4,0,accounts@alesconreadymix.com,TCL,503310624,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025967,503312656,0,0,20/09/2025,4/11/2025,0,-33,29961.9,0,0,29961.9,TTD,2810000,0,29961.9,0,0,0,Invoice,Cement,-4,0,accounts@alesconreadymix.com,TCL,503312656,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026604,503322004,0,0,22/09/2025,6/11/2025,0,-35,28625.4,0,0,28625.4,TTD,2810000,0,28625.4,0,0,0,Invoice,Cement,-6,0,accounts@alesconreadymix.com,TCL,503322004,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026942,503322041,0,0,22/09/2025,6/11/2025,0,-35,34311.6,0,0,34311.6,TTD,2810000,0,34311.6,0,0,0,Invoice,Cement,-6,0,accounts@alesconreadymix.com,TCL,503322041,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026962,503332805,0,0,23/09/2025,7/11/2025,0,-36,29087.1,0,0,29087.1,TTD,2810000,0,29087.1,0,0,0,Invoice,Cement,-7,0,accounts@alesconreadymix.com,TCL,503332805,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026969,503333140,0,0,23/09/2025,7/11/2025,0,-36,28868.4,0,0,28868.4,TTD,2810000,0,28868.4,0,0,0,Invoice,Cement,-7,0,accounts@alesconreadymix.com,TCL,503333140,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026984,503356618,0,0,25/09/2025,9/11/2025,0,-38,33898.5,0,0,33898.5,TTD,2810000,0,33898.5,0,0,0,Invoice,Cement,-9,0,accounts@alesconreadymix.com,TCL,503356618,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026991,503357861,0,0,25/09/2025,9/11/2025,0,-38,29087.1,0,0,29087.1,TTD,2810000,0,29087.1,0,0,0,Invoice,Cement,-9,0,accounts@alesconreadymix.com,TCL,503357861,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026992,503357862,0,0,25/09/2025,9/11/2025,0,-38,21942.9,0,0,21942.9,TTD,2810000,0,21942.9,0,0,0,Invoice,Cement,-9,0,accounts@alesconreadymix.com,TCL,503357862,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027024,503384527,0,0,27/09/2025,11/11/2025,0,-40,28941.3,0,0,28941.3,TTD,2810000,0,28941.3,0,0,0,Invoice,Cement,-11,0,accounts@alesconreadymix.com,TCL,503384527,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027470,503379620,0,0,27/09/2025,11/11/2025,0,-40,31444.2,0,0,31444.2,TTD,2810000,0,31444.2,0,0,0,Invoice,Cement,-11,0,accounts@alesconreadymix.com,TCL,503379620,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027486,503381838,0,0,27/09/2025,11/11/2025,0,-40,26851.5,0,0,26851.5,TTD,2810000,0,26851.5,0,0,0,Invoice,Cement,-11,0,accounts@alesconreadymix.com,TCL,503381838,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026867,503388830,0,0,29/09/2025,13/11/2025,0,-42,30156.3,0,0,30156.3,TTD,2810000,0,30156.3,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL,503388830,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027499,503391393,0,0,29/09/2025,13/11/2025,0,-42,26171.1,0,0,26171.1,TTD,2810000,0,26171.1,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL,503391393,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027506,503392654,0,0,29/09/2025,13/11/2025,0,-42,28819.8,0,0,28819.8,TTD,2810000,0,28819.8,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL,503392654,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026579,503409709,0,0,30/09/2025,14/11/2025,0,-43,27386.1,0,0,27386.1,TTD,2810000,0,27386.1,0,0,0,Invoice,Cement,-14,0,accounts@alesconreadymix.com,TCL,503409709,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027275,503402202,0,0,30/09/2025,14/11/2025,0,-43,28503.9,0,0,28503.9,TTD,2810000,0,28503.9,0,0,0,Invoice,Cement,-14,0,accounts@alesconreadymix.com,TCL,503402202,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027338,503416999,0,0,1/10/2025,15/11/2025,0,-44,33874.2,0,0,33874.2,TTD,2810000,0,33874.2,0,0,0,Invoice,Cement,-15,0,accounts@alesconreadymix.com,TCL,503416999,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027703,503423146,0,0,1/10/2025,15/11/2025,0,-44,30423.6,0,0,30423.6,TTD,2810000,0,30423.6,0,0,0,Invoice,Cement,-15,0,accounts@alesconreadymix.com,TCL,503423146,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027707,503423868,0,0,1/10/2025,15/11/2025,0,-44,24980.4,0,0,24980.4,TTD,2810000,0,24980.4,0,0,0,Invoice,Cement,-15,0,accounts@alesconreadymix.com,TCL,503423868,924
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000009182,0,TRANSFER,0,2/05/2025,2/05/2025,0,0,-33328.25,-32341.61,0,-986.64,TTD,40000,1-1-,0,0,0,0,Payment,Cement,182,-986.64,alishardwareltd@gmail.com,TCL,9000009182,111
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000014502,0,TRANSFER,0,10/07/2025,10/07/2025,0,0,-33328.25,-32768.21,0,-560.04,TTD,40000,1-5655-PO# 0024878 - INV# 502585895,0,0,0,0,Payment,Cement,113,-560.04,alishardwareltd@gmail.com,TCL,9000014502,111
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000014744,0,TRANSFER,0,25/07/2025,25/07/2025,0,0,-33328.25,-32634.9,0,-693.35,TTD,40000,1-2984-PO# 24884 - INV# 502756450,0,0,0,0,Payment,Cement,98,-693.35,alishardwareltd@gmail.com,TCL,9000014744,111
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000017271,0,TRANSFER,0,27/08/2025,27/08/2025,0,0,-33328.25,-30821.85,0,-2506.4,TTD,40000,1-5309-PO# 0025254 - INV# 503065528,0,0,0,0,Payment,Cement,65,-2506.4,alishardwareltd@gmail.com,TCL,9000017271,111
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000017787,0,RBL01,20250908/0250/,9/09/2025,8/09/2025,0,0,-33328.25,-32848.2,0,-480.05,TTD,40000,PO# 0025254,0,0,0,0,Payment,Cement,53,-480.05,alishardwareltd@gmail.com,TCL,9000017787,111
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000017649,0,RBL01,20250915/0322/,16/09/2025,15/09/2025,0,0,-33328.25,-31444.76,0,-1883.49,TTD,40000,INVOICE 0503234221,0,0,0,0,Payment,Cement,46,-1883.49,alishardwareltd@gmail.com,TCL,9000017649,111
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000060812,502657147,0,0,17/07/2025,17/07/2025,0,77,-901.25,0,0,-901.25,TTD,34300,0,0,0,0,0,Credit Note,Cement,106,-901.25,mallambie@yahoo.com,TCL,502657147,438
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000080701,503365470,0,0,25/09/2025,25/09/2025,0,7,-57.58,0,0,-57.58,TTD,34300,0,0,0,0,0,Credit Note,Cement,36,-57.58,mallambie@yahoo.com,TCL,503365470,438
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000080702,503365628,0,0,25/09/2025,25/09/2025,0,7,-57.58,0,0,-57.58,TTD,34300,0,0,0,0,0,Credit Note,Cement,36,-57.58,mallambie@yahoo.com,TCL,503365628,438
