COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025747,503247236,0,0,15/09/2025,30/10/2025,0,-7,33509.7,0,0,33509.7,TTD,2810000,0,33509.7,0,0,0,Invoice,Cement,1,0,accounts@alesconreadymix.com,TCL,503247236,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025478,503278687,0,0,17/09/2025,1/11/2025,0,-9,29597.4,0,0,29597.4,TTD,2810000,0,29597.4,0,0,0,Invoice,Cement,-1,0,accounts@alesconreadymix.com,TCL,503278687,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025875,503276143,0,0,17/09/2025,1/11/2025,0,-9,31760.1,0,0,31760.1,TTD,2810000,0,31760.1,0,0,0,Invoice,Cement,-1,0,accounts@alesconreadymix.com,TCL,503276143,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026102,503272608,0,0,17/09/2025,1/11/2025,0,-9,27167.4,0,0,27167.4,TTD,2810000,0,27167.4,0,0,0,Invoice,Cement,-1,0,accounts@alesconreadymix.com,TCL,503272608,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025945,503305522,0,0,19/09/2025,3/11/2025,0,-11,28795.5,0,0,28795.5,TTD,2810000,0,28795.5,0,0,0,Invoice,Cement,-3,0,accounts@alesconreadymix.com,TCL,503305522,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026091,503299225,0,0,19/09/2025,3/11/2025,0,-11,31031.1,0,0,31031.1,TTD,2810000,0,31031.1,0,0,0,Invoice,Cement,-3,0,accounts@alesconreadymix.com,TCL,503299225,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025957,503310624,0,0,20/09/2025,4/11/2025,0,-12,29864.7,0,0,29864.7,TTD,2810000,0,29864.7,0,0,0,Invoice,Cement,-4,0,accounts@alesconreadymix.com,TCL,503310624,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025967,503312656,0,0,20/09/2025,4/11/2025,0,-12,29961.9,0,0,29961.9,TTD,2810000,0,29961.9,0,0,0,Invoice,Cement,-4,0,accounts@alesconreadymix.com,TCL,503312656,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026604,503322004,0,0,22/09/2025,6/11/2025,0,-14,28625.4,0,0,28625.4,TTD,2810000,0,28625.4,0,0,0,Invoice,Cement,-6,0,accounts@alesconreadymix.com,TCL,503322004,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026942,503322041,0,0,22/09/2025,6/11/2025,0,-14,34311.6,0,0,34311.6,TTD,2810000,0,34311.6,0,0,0,Invoice,Cement,-6,0,accounts@alesconreadymix.com,TCL,503322041,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026962,503332805,0,0,23/09/2025,7/11/2025,0,-15,29087.1,0,0,29087.1,TTD,2810000,0,29087.1,0,0,0,Invoice,Cement,-7,0,accounts@alesconreadymix.com,TCL,503332805,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026969,503333140,0,0,23/09/2025,7/11/2025,0,-15,28868.4,0,0,28868.4,TTD,2810000,0,28868.4,0,0,0,Invoice,Cement,-7,0,accounts@alesconreadymix.com,TCL,503333140,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026984,503356618,0,0,25/09/2025,9/11/2025,0,-17,33898.5,0,0,33898.5,TTD,2810000,0,33898.5,0,0,0,Invoice,Cement,-9,0,accounts@alesconreadymix.com,TCL,503356618,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026991,503357861,0,0,25/09/2025,9/11/2025,0,-17,29087.1,0,0,29087.1,TTD,2810000,0,29087.1,0,0,0,Invoice,Cement,-9,0,accounts@alesconreadymix.com,TCL,503357861,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026992,503357862,0,0,25/09/2025,9/11/2025,0,-17,21942.9,0,0,21942.9,TTD,2810000,0,21942.9,0,0,0,Invoice,Cement,-9,0,accounts@alesconreadymix.com,TCL,503357862,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027024,503384527,0,0,27/09/2025,11/11/2025,0,-19,28941.3,0,0,28941.3,TTD,2810000,0,28941.3,0,0,0,Invoice,Cement,-11,0,accounts@alesconreadymix.com,TCL,503384527,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027470,503379620,0,0,27/09/2025,11/11/2025,0,-19,31444.2,0,0,31444.2,TTD,2810000,0,31444.2,0,0,0,Invoice,Cement,-11,0,accounts@alesconreadymix.com,TCL,503379620,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027486,503381838,0,0,27/09/2025,11/11/2025,0,-19,26851.5,0,0,26851.5,TTD,2810000,0,26851.5,0,0,0,Invoice,Cement,-11,0,accounts@alesconreadymix.com,TCL,503381838,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026867,503388830,0,0,29/09/2025,13/11/2025,0,-21,30156.3,0,0,30156.3,TTD,2810000,0,30156.3,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL,503388830,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027499,503391393,0,0,29/09/2025,13/11/2025,0,-21,26171.1,0,0,26171.1,TTD,2810000,0,26171.1,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL,503391393,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027506,503392654,0,0,29/09/2025,13/11/2025,0,-21,28819.8,0,0,28819.8,TTD,2810000,0,28819.8,0,0,0,Invoice,Cement,-13,0,accounts@alesconreadymix.com,TCL,503392654,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026579,503409709,0,0,30/09/2025,14/11/2025,0,-22,27386.1,0,0,27386.1,TTD,2810000,0,27386.1,0,0,0,Invoice,Cement,-14,0,accounts@alesconreadymix.com,TCL,503409709,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027275,503402202,0,0,30/09/2025,14/11/2025,0,-22,28503.9,0,0,28503.9,TTD,2810000,0,28503.9,0,0,0,Invoice,Cement,-14,0,accounts@alesconreadymix.com,TCL,503402202,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027338,503416999,0,0,1/10/2025,15/11/2025,0,-23,33874.2,0,0,33874.2,TTD,2810000,0,33874.2,0,0,0,Invoice,Cement,-15,0,accounts@alesconreadymix.com,TCL,503416999,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027703,503423146,0,0,1/10/2025,15/11/2025,0,-23,30423.6,0,0,30423.6,TTD,2810000,0,30423.6,0,0,0,Invoice,Cement,-15,0,accounts@alesconreadymix.com,TCL,503423146,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027707,503423868,0,0,1/10/2025,15/11/2025,0,-23,24980.4,0,0,24980.4,TTD,2810000,0,24980.4,0,0,0,Invoice,Cement,-15,0,accounts@alesconreadymix.com,TCL,503423868,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027814,503433888,0,0,2/10/2025,16/11/2025,0,-24,29937.6,0,0,29937.6,TTD,2810000,0,29937.6,0,0,0,Invoice,Cement,-16,0,accounts@alesconreadymix.com,TCL,503433888,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027815,503433889,0,0,2/10/2025,16/11/2025,0,-24,32610.6,0,0,32610.6,TTD,2810000,0,32610.6,0,0,0,Invoice,Cement,-16,0,accounts@alesconreadymix.com,TCL,503433889,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027903,503432391,0,0,2/10/2025,16/11/2025,0,-24,32367.6,0,0,32367.6,TTD,2810000,0,32367.6,0,0,0,Invoice,Cement,-16,0,accounts@alesconreadymix.com,TCL,503432391,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027911,503435368,0,0,2/10/2025,16/11/2025,0,-24,26146.8,0,0,26146.8,TTD,2810000,0,26146.8,0,0,0,Invoice,Cement,-16,0,accounts@alesconreadymix.com,TCL,503435368,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027390,503452289,0,0,3/10/2025,17/11/2025,0,-25,32562,0,0,32562,TTD,2810000,0,32562,0,0,0,Invoice,Cement,-17,0,accounts@alesconreadymix.com,TCL,503452289,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027391,503452292,0,0,3/10/2025,17/11/2025,0,-25,29354.4,0,0,29354.4,TTD,2810000,0,29354.4,0,0,0,Invoice,Cement,-17,0,accounts@alesconreadymix.com,TCL,503452292,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027392,503452295,0,0,3/10/2025,17/11/2025,0,-25,31590,0,0,31590,TTD,2810000,0,31590,0,0,0,Invoice,Cement,-17,0,accounts@alesconreadymix.com,TCL,503452295,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027835,503453892,0,0,4/10/2025,18/11/2025,0,-26,29330.1,0,0,29330.1,TTD,2810000,0,29330.1,0,0,0,Invoice,Cement,-18,0,accounts@alesconreadymix.com,TCL,503453892,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027849,503456955,0,0,4/10/2025,18/11/2025,0,-26,29986.2,0,0,29986.2,TTD,2810000,0,29986.2,0,0,0,Invoice,Cement,-18,0,accounts@alesconreadymix.com,TCL,503456955,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027693,503460664,0,0,6/10/2025,20/11/2025,0,-28,27969.3,0,0,27969.3,TTD,2810000,0,27969.3,0,0,0,Invoice,Cement,-20,0,accounts@alesconreadymix.com,TCL,503460664,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028014,503463718,0,0,6/10/2025,20/11/2025,0,-28,30253.5,0,0,30253.5,TTD,2810000,0,30253.5,0,0,0,Invoice,Cement,-20,0,accounts@alesconreadymix.com,TCL,503463718,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027047,503488870,0,0,7/10/2025,21/11/2025,0,-29,31614.3,0,0,31614.3,TTD,2810000,0,31614.3,0,0,0,Invoice,Cement,-21,0,accounts@alesconreadymix.com,TCL,503488870,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027937,503473728,0,0,7/10/2025,21/11/2025,0,-29,29791.8,0,0,29791.8,TTD,2810000,0,29791.8,0,0,0,Invoice,Cement,-21,0,accounts@alesconreadymix.com,TCL,503473728,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027952,503484891,0,0,7/10/2025,21/11/2025,0,-29,31176.9,0,0,31176.9,TTD,2810000,0,31176.9,0,0,0,Invoice,Cement,-21,0,accounts@alesconreadymix.com,TCL,503484891,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028302,503472219,0,0,7/10/2025,21/11/2025,0,-29,29475.9,0,0,29475.9,TTD,2810000,0,29475.9,0,0,0,Invoice,Cement,-21,0,accounts@alesconreadymix.com,TCL,503472219,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027958,503496917,0,0,8/10/2025,22/11/2025,0,-30,25150.5,0,0,25150.5,TTD,2810000,0,25150.5,0,0,0,Invoice,Cement,-22,0,accounts@alesconreadymix.com,TCL,503496917,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027966,503497965,0,0,8/10/2025,22/11/2025,0,-30,30472.2,0,0,30472.2,TTD,2810000,0,30472.2,0,0,0,Invoice,Cement,-22,0,accounts@alesconreadymix.com,TCL,503497965,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028213,503490371,0,0,8/10/2025,22/11/2025,0,-30,31395.6,0,0,31395.6,TTD,2810000,0,31395.6,0,0,0,Invoice,Cement,-22,0,accounts@alesconreadymix.com,TCL,503490371,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027792,503509909,0,0,9/10/2025,23/11/2025,0,-31,30375,0,0,30375,TTD,2810000,0,30375,0,0,0,Invoice,Cement,-23,0,accounts@alesconreadymix.com,TCL,503509909,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027991,503510430,0,0,9/10/2025,23/11/2025,0,-31,31881.6,0,0,31881.6,TTD,2810000,0,31881.6,0,0,0,Invoice,Cement,-23,0,accounts@alesconreadymix.com,TCL,503510430,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027995,503511497,0,0,9/10/2025,23/11/2025,0,-31,30520.8,0,0,30520.8,TTD,2810000,0,30520.8,0,0,0,Invoice,Cement,-23,0,accounts@alesconreadymix.com,TCL,503511497,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028279,503504455,0,0,9/10/2025,23/11/2025,0,-31,32051.7,0,0,32051.7,TTD,2810000,0,32051.7,0,0,0,Invoice,Cement,-23,0,accounts@alesconreadymix.com,TCL,503504455,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028056,503524311,0,0,10/10/2025,24/11/2025,0,-32,33388.2,0,0,33388.2,TTD,2810000,0,33388.2,0,0,0,Invoice,Cement,-24,0,accounts@alesconreadymix.com,TCL,503524311,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028135,503524523,0,0,10/10/2025,24/11/2025,0,-32,24713.1,0,0,24713.1,TTD,2810000,0,24713.1,0,0,0,Invoice,Cement,-24,0,accounts@alesconreadymix.com,TCL,503524523,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028363,503530181,0,0,11/10/2025,25/11/2025,0,-33,32537.7,0,0,32537.7,TTD,2810000,0,32537.7,0,0,0,Invoice,Cement,-25,0,accounts@alesconreadymix.com,TCL,503530181,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028373,503531425,0,0,11/10/2025,25/11/2025,0,-33,33485.4,0,0,33485.4,TTD,2810000,0,33485.4,0,0,0,Invoice,Cement,-25,0,accounts@alesconreadymix.com,TCL,503531425,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028382,503533860,0,0,11/10/2025,25/11/2025,0,-33,30204.9,0,0,30204.9,TTD,2810000,0,30204.9,0,0,0,Invoice,Cement,-25,0,accounts@alesconreadymix.com,TCL,503533860,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028085,503537111,0,0,13/10/2025,27/11/2025,0,-35,31954.5,0,0,31954.5,TTD,2810000,0,31954.5,0,0,0,Invoice,Cement,-27,0,accounts@alesconreadymix.com,TCL,503537111,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028712,503538131,0,0,13/10/2025,27/11/2025,0,-35,30618,0,0,30618,TTD,2810000,0,30618,0,0,0,Invoice,Cement,-27,0,accounts@alesconreadymix.com,TCL,503538131,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028715,503538245,0,0,13/10/2025,27/11/2025,0,-35,32926.5,0,0,32926.5,TTD,2810000,0,32926.5,0,0,0,Invoice,Cement,-27,0,accounts@alesconreadymix.com,TCL,503538245,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028719,503538422,0,0,13/10/2025,27/11/2025,0,-35,26973,0,0,26973,TTD,2810000,0,26973,0,0,0,Invoice,Cement,-27,0,accounts@alesconreadymix.com,TCL,503538422,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028805,503565350,0,0,15/10/2025,29/11/2025,0,-37,27094.5,0,0,27094.5,TTD,2810000,0,27094.5,0,0,0,Invoice,Cement,-29,0,accounts@alesconreadymix.com,TCL,503565350,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028813,503566633,0,0,15/10/2025,29/11/2025,0,-37,32076,0,0,32076,TTD,2810000,0,32076,0,0,0,Invoice,Cement,-29,0,accounts@alesconreadymix.com,TCL,503566633,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028830,503568143,0,0,15/10/2025,29/11/2025,0,-37,33339.6,0,0,33339.6,TTD,2810000,0,33339.6,0,0,0,Invoice,Cement,-29,0,accounts@alesconreadymix.com,TCL,503568143,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028453,503577679,0,0,16/10/2025,30/11/2025,0,-38,33266.7,0,0,33266.7,TTD,2810000,0,33266.7,0,0,0,Invoice,Cement,-30,0,accounts@alesconreadymix.com,TCL,503577679,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028906,503576770,0,0,16/10/2025,30/11/2025,0,-38,30836.7,0,0,30836.7,TTD,2810000,0,30836.7,0,0,0,Invoice,Cement,-30,0,accounts@alesconreadymix.com,TCL,503576770,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028911,503577715,0,0,16/10/2025,30/11/2025,0,-38,30836.7,0,0,30836.7,TTD,2810000,0,30836.7,0,0,0,Invoice,Cement,-30,0,accounts@alesconreadymix.com,TCL,503577715,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028922,503579354,0,0,16/10/2025,30/11/2025,0,-38,24980.4,0,0,24980.4,TTD,2810000,0,24980.4,0,0,0,Invoice,Cement,-30,0,accounts@alesconreadymix.com,TCL,503579354,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028465,503591371,0,0,17/10/2025,1/12/2025,0,-39,30132,0,0,30132,TTD,2810000,0,30132,0,0,0,Invoice,Cement,-31,0,accounts@alesconreadymix.com,TCL,503591371,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028466,503591373,0,0,17/10/2025,1/12/2025,0,-39,32076,0,0,32076,TTD,2810000,0,32076,0,0,0,Invoice,Cement,-31,0,accounts@alesconreadymix.com,TCL,503591373,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028467,503591374,0,0,17/10/2025,1/12/2025,0,-39,30010.5,0,0,30010.5,TTD,2810000,0,30010.5,0,0,0,Invoice,Cement,-31,0,accounts@alesconreadymix.com,TCL,503591374,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028579,503590095,0,0,17/10/2025,1/12/2025,0,-39,27896.4,0,0,27896.4,TTD,2810000,0,27896.4,0,0,0,Invoice,Cement,-31,0,accounts@alesconreadymix.com,TCL,503590095,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028585,503592821,0,0,17/10/2025,1/12/2025,0,-39,31468.5,0,0,31468.5,TTD,2810000,0,31468.5,0,0,0,Invoice,Cement,-31,0,accounts@alesconreadymix.com,TCL,503592821,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028967,503600937,0,0,18/10/2025,2/12/2025,0,-40,31784.4,0,0,31784.4,TTD,2810000,0,31784.4,0,0,0,Invoice,Cement,-32,0,accounts@alesconreadymix.com,TCL,503600937,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028975,503601097,0,0,18/10/2025,2/12/2025,0,-40,35502.3,0,0,35502.3,TTD,2810000,0,35502.3,0,0,0,Invoice,Cement,-32,0,accounts@alesconreadymix.com,TCL,503601097,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028997,503603396,0,0,18/10/2025,2/12/2025,0,-40,27629.1,0,0,27629.1,TTD,2810000,0,27629.1,0,0,0,Invoice,Cement,-32,0,accounts@alesconreadymix.com,TCL,503603396,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029039,503622157,0,0,21/10/2025,5/12/2025,0,-43,32707.8,0,0,32707.8,TTD,2810000,0,32707.8,0,0,0,Invoice,Cement,-35,0,accounts@alesconreadymix.com,TCL,503622157,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029100,503622133,0,0,21/10/2025,5/12/2025,0,-43,34724.7,0,0,34724.7,TTD,2810000,0,34724.7,0,0,0,Invoice,Cement,-35,0,accounts@alesconreadymix.com,TCL,503622133,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400028490,503638811,0,0,22/10/2025,6/12/2025,0,-44,33169.5,0,0,33169.5,TTD,2810000,0,33169.5,0,0,0,Invoice,Cement,-36,0,accounts@alesconreadymix.com,TCL,503638811,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029115,503634793,0,0,22/10/2025,6/12/2025,0,-44,28188,0,0,28188,TTD,2810000,0,28188,0,0,0,Invoice,Cement,-36,0,accounts@alesconreadymix.com,TCL,503634793,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400029126,503640019,0,0,22/10/2025,6/12/2025,0,-44,32999.4,0,0,32999.4,TTD,2810000,0,32999.4,0,0,0,Invoice,Cement,-36,0,accounts@alesconreadymix.com,TCL,503640019,1246
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000060812,502657147,0,0,17/07/2025,17/07/2025,0,98,-901.25,0,0,-901.25,TTD,34300,0,0,0,0,0,Credit Note,Cement,106,-901.25,mallambie@yahoo.com,TCL,502657147,3760
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000080701,503365470,0,0,25/09/2025,25/09/2025,0,28,-57.58,0,0,-57.58,TTD,34300,0,0,0,0,0,Credit Note,Cement,36,-57.58,mallambie@yahoo.com,TCL,503365470,3760
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000080702,503365628,0,0,25/09/2025,25/09/2025,0,28,-57.58,0,0,-57.58,TTD,34300,0,0,0,0,0,Credit Note,Cement,36,-57.58,mallambie@yahoo.com,TCL,503365628,3760
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DZ,9000019095,0,FCZ01,20250927/5853/,27/09/2025,27/09/2025,0,0,-8060.85,-8003.27,0,-57.58,TTD,34300,INV#503235336,0,0,0,0,Payment,Cement,34,-57.58,mallambie@yahoo.com,TCL,9000019095,3760
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000081059,503388961,0,0,29/09/2025,29/09/2025,0,24,-57.58,0,0,-57.58,TTD,34300,0,0,0,0,0,Credit Note,Cement,32,-57.58,mallambie@yahoo.com,TCL,503388961,3760
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,DG,3000082828,503459870,0,0,5/10/2025,5/10/2025,0,18,-57.58,0,0,-57.58,TTD,34300,0,0,0,0,0,Credit Note,Cement,26,-57.58,mallambie@yahoo.com,TCL,503459870,3760
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,RV,3400028057,503529780,0,0,11/10/2025,25/10/2025,0,-2,7894.6,0,0,7894.6,TTD,34300,0,7894.6,0,0,0,Invoice,Cement,6,0,mallambie@yahoo.com,TCL,503529780,3760
7802,1012,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,RV,3400028438,503530696,0,0,11/10/2025,25/10/2025,0,-2,652.5,0,0,652.5,TTD,34300,0,652.5,0,0,0,Invoice,Dry Mortar,6,0,mallambie@yahoo.com,TCL,503530696,3760
7802,1009,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,RV,3400028519,503537238,0,0,13/10/2025,27/10/2025,0,-4,1350,0,0,1350,TTD,34300,0,1350,0,0,0,Invoice,Commercialization,4,0,mallambie@yahoo.com,TCL,503537238,3760
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,RV,3400028764,503565887,0,0,15/10/2025,29/10/2025,0,-6,8060.85,0,0,8060.85,TTD,34300,0,8060.85,0,0,0,Invoice,Cement,2,0,mallambie@yahoo.com,TCL,503565887,3760
7802,1002,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,RV,3400027070,503630203,0,0,21/10/2025,4/11/2025,0,-12,8060.85,0,0,8060.85,TTD,34300,0,8060.85,0,0,0,Invoice,Cement,-4,0,mallambie@yahoo.com,TCL,503630203,3760
7802,1012,TT00,51043233,67067125,CRMA Z007 ALLAM.,Allambie Hardware Supplies,RV,3400027071,503630205,0,0,21/10/2025,4/11/2025,0,-12,652.5,0,0,652.5,TTD,34300,0,652.5,0,0,0,Invoice,Dry Mortar,-4,0,mallambie@yahoo.com,TCL,503630205,3760
7802,1002,TT00,51043241,67067134,Z007 AMAR,Amar Shopping Centre Limited,DG,3000082961,503497336,0,0,8/10/2025,8/10/2025,0,15,-4375,0,0,-4375,TTD,50000,0,0,0,0,0,Credit Note,Cement,23,-4375,avinashmarajh19@gmail.com,TCL,503497336,4112
7802,1002,TT00,51043241,67067134,Z007 AMAR,Amar Shopping Centre Limited,DZ,9000020163,0,RBL01,20251022/3830/,22/10/2025,22/10/2025,0,0,-22000,-18755.49,0,-3244.51,TTD,50000,PO# 0399 TO BE APPLIED TO AGING,0,0,0,0,Payment,Cement,9,-3244.51,avinashmarajh19@gmail.com,TCL,9000020163,4112
7802,1002,TT00,51043241,67067134,Z007 AMAR,Amar Shopping Centre Limited,RV,3400029119,503638456,0,0,22/10/2025,29/10/2025,0,-6,20475.79,0,0,20475.79,TTD,50000,0,20475.79,0,0,0,Invoice,Cement,2,0,avinashmarajh19@gmail.com,TCL,503638456,4112
